id,text,class
194407,"   началось с накоплений на старость. детей растить не на что, а накопления обесценятся. тупик.",0
194408, даже если б ;) я в прошлом году к ней с корпоратива и слинял ;),1
194409," хуйню наванговал, windows версии нету:(",0
194410,"уже третий подряд мини-сериал с теннантом, где он периодически такой засранец х)",1
194411,день конституции россии могут снова сделать выходным днем) ,1
194412,извините)        …,1
194413, тот же вопрос и 3 мероприятия на выбор всего((,0
194414,  даа...((жалко что вторую часть не успели досмотреть(,0
194415,"вечер субботы.. я, поп-корм и любимые программы и фильмы.. его ко мне бы..(",0
194416,ой! а у меня фаерфокс установленный с репы обновился через себя... о_о,0
194417,че то редко инстаграмм обновляют теперь:-(,0
194418,"держать возле сердца тяжело,удалить из друзей жалко,забыть невозможно(( ",0
194419,20-25 декабря снова заплетусь:) ,1
194420, те ж саме( навіть на телефоні не працює,0
194421, оой ::сс это ужасно:( ну ты же выздоравила?,0
194422,:(: - это смайлик шредингера. он весёлый и грустный одновременно.,0
194423, я решил что книги читать полезнее чем сидеть в вк) больше получаешь эмоций и саморазвития.,1
194424,сегодня я что-то по жесткому опаздываю;((,0
194425,"уважаемая  ! снежинки, конечно, красиво, но они читать мешают( пусть они по ""шапке""сыпятся, а?",0
194426, блять...у меня.тоже было так же:(,0
194427," почти как я в субботу,только у меня еще лыжи были))      ",1
194428,"завтра представляю прект, по биологии... мне очень страшно, а если облажаюсь?(( учительница ещё возможно не прийдёт...",0
194429, почему ты перестала мне писать?(((,0
194430, а что ты еще от меня ожидала =)) *сама скромность.,1
194431," как это ужасно и больно, когда гибнут ни в чем не повинные люди...(((((((  присоединяюсь к соболезнованиям!!!",0
194432, кинь линк на его страницу.... :)наверно.говорит 4то ску4ает и тду него нет фото�,1
194433,"-ты мой тигренок:*  -ае , обожаю тебя:** ",1
194434,"история о том,  как мы с  проебали половину общества вспоминая песни)",1
194435,"ну, почему? почему мне предлагают британского плюшевого котенка сейчас, когда у меня уже есть сонька?! :(",0
194436,"такие вкусняшки :3 но блин блин блин у нас их не продают, даже в россии их нет, жизнь-боль :( ",0
194437,"то чувство, когда утром после вечеринки хочешь одеть рубашку парня, а она тебе мала((",0
194438,конквизтадор заменили какой-то коммерческой хуетой :( я в печали,0
194439," мм, да твиты были вроде. по ним и сужу же)",1
194440,"жорка такой правильный. уважаю его беспредельно. но боюсь, он когда-нибудь договорится...(",0
194441,"чудесный оратор в  призывает стариков ""не смотреть телевизор"", а читать интернет ) ",1
194442,в темноте не увидела что дверь в комнате закрыта и врубалась а нее грохоту было на всю квартиру ну кто как не я?),1
194443,"ппц ты паф, интернет мне испортил(((((((((((",0
194444,"сахком намеукает на благополуцчие в области, а это тцут же развенчивают юзеры. опять неудача у редактора)))) ",1
194445,"осень не радует погодой, но зато друзья не дают унывать :) как же здорово, что есть люди, благодаря которым просто хочется жить :))",1
194446,"да ты популярный, или они просто подлизываются :d",1
194447," ,окей. салон красоты ""эгоистка"",на проспекте ленина. одно занятие 20 грн. за мес. 120:)",1
194448,сейчас буду идти в школу((( так спать хочу....,0
194449,"мартынова сегодня добрая, по-этому подписалась на меня:)",1
194450,"ужасно болит голова,температура 37.2.бля не хочу опять болеть.походу это из-за погоды(  -говно",0
194451,"изначально планировала, что хреновей всех будет крису, а сама жалею больше мёна( а исина не слишком хорошо там чувствую",0
194452,"ничего ртом не чувствую!! паник! как я буду целоваться?!( как зомби что ли. анестезия, побыстрей там что ли(",0
194453,"и с каждым днем мы с тобой все ближе и ближе.эта неделя без тебя дала мне понять,что я тебя очень люблю родной:* ",1
194454,чтобы ваш партнер понимал ваше тело и знал все ваши кнопочки),1
194455," мы выбирали из 3 отелей, и этот был ближе всего к офису :)",1
194456," для таких расслабонистов существует магическая кнопочка ""stop"", чтобы водителя не отвлекали, ага)",1
194457," у меня 51,ахах я думала что меня никто не читает)",1
194458,"чо я вам сделал, бляди?(( ",0
194459,отличная статья про простые в поддержке ui тесты. я рассказывал об этом 4 года назад на . :) ,1
194460,каких только дебилов в инете  не встретишь))ахахах......,1
194461," ахах постараюсь, мама вообще сказала раз ты ничего не ешь я варю только для себя с: а мне лень готовить, живу на чае и кофе :d",1
194462,в буденновск пришла маленькая зима) @ на районе ,1
194463,мы идеальная пара...чужих друг другу людей( ,0
194464,"нереально быстро летит время;( казалось,что олимпиада в сочи-это жесть как далеко,а она уже через пару месяцев и даже меньше",0
194465, оо.. много :( а парней сколько?,0
194466, тебе конкретно не везло сегодня!(((,0
194467,"обожаю допы по немцу) там мы знакомимся с даней в розовых очках, девочкой мишей.. дьявольские подушкиии ;3",1
194468,"цирк уехал, клоуны остались( давайте, помогите мне",0
194469,ну ужели выхадныеееееееееееееееееееее правда пролетят будто их и не было вообще (((((((((((((((,0
194470,вчера меня в вк назвали тормозом и все из-за того что я не стал знакомится :(,0
194471,"за окном погода плохая:(на улицу не выйти:(дома уже делать нечего:( где же зима,где снег?",0
194472,"на нас ""напали"" аквагримеры!:d ахахах))) ",1
194473,я чувствую себя голой. мой брови обнищали ;( они опять дрищавые.,0
194474,"/15^/ вовус наш дорогой,выздоравливай по скорее уже,ждем тебя:*:*:*",1
194475," да не знаю пока)), скоро прояснится.  я в китае.",1
194476,я хочу потрогать своего одноклассника за задницу)))0))),1
194477, а я как дурак хожу с 5с :(((((,0
194478, это тебе кто-то сказал? или откуда-то цитата?)),1
194479, а что так плохо?:( я в кроватке валяюсь:3,0
194480,"я правда надеялся, что отец поздравит меня &gt;:(",0
194481,"сегодня 09.12.2013г. хороший день, но пасмурно, и где солнышко))",1
194482,"а еще меня учительница представила как самого талантливого начинающего художника, которого она знает)",1
194483,  ахахаха насть помнишь статистику наших с тобой членов? ты меня тогда так унизила здорово:d,1
194484,с этой недели решила начать ходить на тренировки) ,1
194485,"грусти девченка,если он молчит, значит крепко любит,но не говорит))  не",1
194486,"все покупают духи, а я как лох какой - то :(",0
194487, я только первый город прошёл :(,0
194488,"  да он уже стар, его любая школота перепьет нынче)",1
194489,пацан в 11 вечера клялся что ляжет спать не позже двух. пацан играет с надей андреевой в поле чудес)) зато у меня настроение хорошее!,1
194490,только небо безошибочно знает моё настроение! сейчас в сердце ливень..... ливень горьких слёз из крови....(,0
194491,"учить ну просто огроооомную 2 главу из ""мцыри""(((",0
194492,я нечтожество :( вася сысоева прости но я не помню толком не чего говорят я сделал много больного для тебя,0
194493, в пгу тоже можно встретить иностранцев. многие даже учаться в этом вузе),1
194494,"нет повести на свете чем тогда, когда воды нет в туалете))) ",1
194495, надеюсь лал :/ но если просру то буду твиттики удалять :d я-говно,1
194496," аххахах я надеюсь, еще два дня :(( я не выживу",0
194497,  давно пора. а то все бы на нищих наживались(((((,0
194498,что-то мне подсказывает что нг я встречу в стенах роддома((,0
194499,поймали в неловкий момент на мафии;)) ,1
194500," понимаю. только вот привыкание вызывает))))) я еще на вм не съездила, а уже планирую вишневый сад))))",1
194501, я не могу долго забыть о таком (мне сейчас очень плохо ((((,0
194502,пятница 13-е -пожалуй прекрасный день поговорить о спиде:|,0
194503," ну норм, тогда на тур базу! а мы с мамой вдвоём будем(",0
194504,"  у меня тоже! может, получится выкроить время(",0
194505,как-то невовремя я начал чихать и кашлять( были другие планы на выходные. побочный эффект евротура,0
194506,дома нечего ловить( некто не хочет найтись?,0
194507,"со мной уже советуются,спрашивают о том,поступать в лицей или нет,что тут,да как:)такое классное чувство.ощущаешь себя настоящим лицеистом:)",1
194508," это все кот виноват. он перегрыз провод.......... сука, ненавижу :""(",0
194509,"селя,почему когда ты мне так надо,ты спишь(((",0
194510,"доброе деревенское утро)): посмотреть на яндекс.фоткахрябинка в татищево) жара была под 40, солныфко ярко светило..)))",1
194511,  чем больше спишь- тем больше охота. я сижу на работе и залипаю(,0
194512," я раньше думал, что такое мог учудить только саня, но я ошибался(",0
194513,dirsaa.мне больше не в чем ходить.порвались джинсы.к тому же две пары ;(,0
194514,собираюсь в школу...как же не привычно и не охото..(,0
194515," охотнее соглашусь на префронтальную лоботомию, чем на замужество ;) тем более с тобой",1
194516,  а вот мне что-то хуевато(((,0
194517,"короче, интерфейс программы значительно улучшен спойлер откройте :d",1
194518,"что-то неладо в датском королевстве, и wi-fi перестал внезапно работать(",0
194519,новый год...а сколько горя принес уходящий год...трудно даже представить;(,0
194520,обращаем внимание и на ответ под картинкой) ,1
194521,"перес выглядит как глава наркокартеля в полиции. ""какие наркотики и похищения людей?! у нас легальный бизнес"" :-) ",1
194522, а что так скромно? на большое бюджета не хватило?),1
194523," я понял. это неприятно видеть, конечно(",0
194524,  ниииит!!! я забыыыл!!! я плахой чилавик(((лови ослика ,0
194525,у меня тоже :(,0
194526," ну у меня и нет цели тебя переубеждать) твое право думать так,как хочешь. мое - как я хочу. демократично?:)",1
194527,"предвидя кучу твитов о резком морозце, напишу, что хоть я и жутко замерзла сегодня утром, но я этому морозу рада)))",1
194528,"   ошибок дофига:( а голевая-таки от джеко. отскочило от него на негредыча, плюс оффсайдик был",0
194529,"проспала(  так, пол часа на сборы и в поликлинику",0
194530, но думаю там подвох какой)) не буду- не заснет еще потом),1
194531," ой,ну прям там!!вспомни как мы с полиной украли мартини и эмэндэмс))))",1
194532,"нет, нет и еще раз нет! я не соскучилась!!!! чеееерт :(",0
194533,"все-таки как ни крути,но после 5-летнего обучения с ней,остается великолепная база!)",1
194534,моё имя  происходит от греческого слова alexo — «защищать»),1
194535,я надеялась на то что для меня ты всегда останешься п*здатым другом(((,0
194536, я уж поди играть то не умею(,0
194537,"сегодня пятница 13,советую себя беречь от неудач)всем бобра))",1
194538,у меня нет настроения... я очень сильно переживаю за свою зайку :(,0
194539,"лучше поменяться сейчас, пока это еще не поздно! =)",1
194540,"  завтра в 8, не опаздывай! иначе котлеты подгорят))",1
194541,"жахлвий сон, в мене такого стану давно не було(",0
194542,мне уже жалко нового географа- его же застебут:( хотя... нехрен было пирожки уплетать,0
194543,"  ну все догадались, что это бабокач!))",1
194544,"   бека, не загоняйся :) все в курсе что имел в виду наш друг пиро :)",1
194545,  :(((( как же всё грустно,0
194546,ты такой урурруруш :3 честно-честно),1
194547,сейчас полчаса убил чтобы объяснить виндовс-программисту что такое форк и его прелести ),1
194548,"жуйк, чем ты пользуешься для копирования dvd-video дисков на жёсткий диск? :-)",1
194549,я был на этом матче на стадионе. жалко цымбаларя. :( ,0
194550,"ха, и суток не прошло после лекции, как позвонили из ef, грамотно отмазалась)",1
194551," написала же что приеду скоро, а ты там не поинтересовался как сестру зовут и тд))))слабенько как-то?)",1
194552, так и не ответили? о_о зассали что ли хд,0
194553,да... почитала новости. лучше бы не читать :(( мои соболезнования. это ужасно :( а впереди ещё много массовых мероприятий. будьте осторожны.,0
194554,""": осознайте:  не, 99% скорее мозги сломают! :-)",1
194555,       а давайте вместе вспоминать!))))),1
194556,"вот и думаю щас до утра дотянуть.. потом в школу сгонять, прийти домой и спать)",1
194557,про москву)))) ,1
194558,нарушил собственное правило не есть за компом и разлил суп ещё на подходе. =(,0
194559,ой еще и тест по геометрии сегодня..((не люблю я эти тесты (((,0
194560,траванулся какой-то заразой. придется отменить зал(,0
194561, 1)арестовать лидеров евромайдана 2)задержать нарушителей закона с евромайдана 3)объяснить народу минусы колонизаци,1
194562,"неожидано  для себя, я расплакалась, безумно привыкла к своим уже близким и дорогим. сегодня весь день как лагерь погасших свечей((((",0
194563,"опередила меня ахахах  хоспаде не ной, ты красивая *о* спасииииииииибо :*",1
194564,читать фф...жалко что наушников нет(  kreed x artem bizin – люби меня,0
194565, остается только пожелать тебе удачи и терпения с чокнутыми фанатками) ну и наверняка шикарными фанатами),1
194566,"я в шоке от того, сколько у меня подписчиков на аске)",1
194567,"03:30, очень плохойс он(( не буду спать,просто не смогу",0
194568,"вот моя дизайнерская ёлка под названием: ""пить надо меньше!"")) ",1
194569,"решила нарисовать портрет старика, взяла фотку деда. теперь сижу рыдаю, потому что он не получился((((",0
194570,спешиалли фор  нашла фото коня! :) ,1
194571, и со мной скучна и не весела((,0
194572,сейчас духовное краеведение подмосковья ((,0
194573," добрый день. я поставила себе на телефон росспам, там можно пожаловаться или занести абонента в черный список. это не спам))",1
194574,"как же быстро пролетел тот год:(  и вообще, года так быстро летят.. не успеешь оглянуться - уже конец. :(",0
194575,так он даже не знал о существовании блокировки. и ходил не первый день с расстёгнутой ширинкой из-за этого :о),1
194576,"ахахах ой, а кому то я это часто говорила, кому же?!?) ",1
194577," не поверишь, просто случайно зашла в белвест :d",1
194578,"и госпиталь в гренобле, и менеджер шуми сабина кем подтверждают: состояние чемпиона ""критическое"", михаэль в коме... :-((",0
194579,"да прибудет с вами сила, друзья! :)",1
194580,"мы поможем говорили они, но сейчас мне нужно убираться;(",0
194581, волков бояться в лес не ходить) хороший требовательный учитель) который реально даст хоть какие то знания),1
194582,нати с сыночком:))) ❤❤❤  ,1
194583,"день без войны, но с тортиком)) благодаря любимой традиция соблюдена))) ",1
194584,"  эти слова меня в край убили, я ни черта не няла,ибо оч умно,над спать, спокойной ночи:*",1
194585,"арбуз, который помещается в тарелку - это не арбуз. для настоящего арбуза нужен тазик :)",1
194586,у меня умер хомяк(((((,0
194587,"ну блин,что я буде делать целый год без него?? кто буднт меня веселить? а самое обидное нг будем справлять без него:((((",0
194588,мне часто хочется сказать слова любви кому -нибудь...но некому и не хочу кого-то обмануть(( ,0
194589,"я б щас поела лапшичку биг бон, но папуля в ёбыч пропишет(((",0
194590,"извините, что так много пишу об этом, но я сейчас лопну от фангерлинга х)",1
194591,мой оранжевый железный друг наконец-то снова со мной ^_^,1
194592,мои сейчас на квартире развлекаются * а вилка зно учит ((,0
194593,трафик сел вот ведь сцука(,0
194594," я рад, шта ты меня понимаешь! мой телефон был частью моей жизни, а типерь его нит(((",0
194595, тебе пойдёт... сделаем?))) ,1
194596,вау ... девочки иногда тоже смотрят парнушку ... o_o,0
194597,"твиттер-скринсейвер, правда только под винду =(",0
194598,"небольшой плакатик в школу;) / с наступающим, ребятки! ",1
194599,"я сегодня довольна собой) любовь аркадьевна, когда я делала углы, то сказала, что я гимнастка)",1
194600," печалька..кажется меня отпустили, а все сорвется:(",0
194601, когда будет новая поставка видимо( они сейчас большую часть товара отправляют сразу в сочи,0
194602,"а ещё и в больницу завтра ехать на капельницу:( вены и так, как у наркоманки",0
194603,"а что вы сейчас делаете , а? )) я читать собираюсь))",1
194604,ура ленка с больницы приехала:* ,1
194605,"""нет противника страшнее, чем союзник-долбоеб."" )))",1
194606,из за погоды не погулял теперь обида на нее.((( ,0
194607,блиин отправят только после нг!так жаалко:(,0
194608,вышел из рубцовского.пиздец...очереди дикие:(аааа....больше хуй поеду туда за день до нового года:(,0
194609," я свой айпад раз в 2 недели заряжаю) причем,я смотрю фильмы и видео. и хватает.",1
194610,"родители,разбирая веранду дачи обнаружили скелет маленького динозавра. меня эта информация ввела в ступор))",1
194611,эх...вот засада.....зачеты сдаю....а курсач в пролете...ну как так???((((,0
194612, да я медленно помираю под книгами^^ устаю ужастно:(,0
194613," да вот пока листаю музыку в плеере, выбираю)",1
194614," правильно,их символы нг-лопата для снега и метла)))",1
194615,"здорово,когда у тебя такие остроумные подружки:-) с ними не соскучишься!",1
194616," ноо, 33 раза все заполнить, сто раз адреса написать, еще херову мата услышать в свой адрес и стоять часа 2 в лучшем случае((",0
194617,  ну мы же не знали :|,0
194618,а ведь подрастающее поколение уже не будет понимать почему телевизор называют ящиком...(((,0
194619,лодыгин обещал же на ноль сыграть :(,0
194620,"кажется, у меня в голове засела идея-фикс. фигово(",0
194621,кисс с симфоническим оркестром это забавное зрелище)),1
194622,по-русски левина чуть грамотнее пишет)  ,1
194623,спасибо :3 я польщен ;),1
194624," почему я прочитал ""педофилия""?(",0
194625,q: не люблю..((це випадково...(  a: ,0
194626,увидел в магазине: девственное оливковое масло :),1
194627,прием - прием ! сегодня домашние четверги ! готовимся ) ,1
194628,"выступление скоро,так не хочется обложатся(",0
194629,"блин,любительница нечаянно ставить лайки в аске,вот что значит жирные пальцы )",1
194630,"из германии в калининград и потом поездом в москву на казанский вокзал, очень ""логично"" :(   ",0
194631,"российский  наконец получил официальный символ. тот самый, который мы уже давно используем в своём логотипе) ",1
194632,"  а ты не живи вредно, живи полезно :)",1
194633," мы давно уже не вместе ......но при слове любовь, я вспоминаю его улыбку ((((((((",0
194634,"завтра новый год, никакого навогоднего настроения(",0
194635," да меня в тумблере и так нет, но эти[цензура] пришли и в твиттер=( так что, сейчас еще и по хештэгам надо аккуратно ходить",0
194636,все потеряла...(( просто на меня теперь игнор!,0
194637,"как вы думаете, что нам сегодня в столовке давали? правильно, сраную поджарку с салом(",0
194638,"мой парикмахер знает, как сделать так, чтоб в 25 лет я выглядела на 15 ;)",1
194639," ну все похохотали, пора баиньки:) ты ж спать хотел ",1
194640,"я почти выспалась, еще пару часиков) ну да ладно,  9 часов тоже хлеб) ахах",1
194641,"дебажить php — это самое унылое действие, которое я когда либо делал =(",0
194642,завтра за билетом после завтра в смол. как тренироваться в этот мороз(,0
194643,"ну вот:(небо затянуло тучками...надеюсь,что пойдёт снежок...",0
194644,"ире нужно срочно худеть! ну зачем ты купил пирожные?? аааааа... нет я не пойду кушать!!!! да, лучше на голову)",1
194645,"ска я разревелся, что не попал на грейсов(((((( бля, адам, вернись!!! !мы все простим!!!!",0
194646,"какая же я дура. блять. капец. надо было сразу симку активировать,а я идиот... капец:(((",0
194647,:з,0
194648, конечно ( и потом пыталась заставить всех посмотреть,0
194649,от холода лак потрескался..хотя в перчатках хожу. мы отвыкли от холодов(,0
194650,"в этом году в загсах аншлаг будет 11.12.13. а в следующем - 14.02.14. вот любят наши люди подстраиваться под даты, а потом разводиться )))",1
194651," я никогда не буду претендовать, мы ж с заки братья:d",1
194652," хочу вот! правда, планирую я это в 23 года, но хочется все равно)",1
194653,от чего же так грустно на душе:-(,0
194654, се норм будет))))сегодня опять будешь двоих успокаивать :d,1
194655,"меня сегодня жестоко разбудили - с меня стянули одеялко, которым я укрывался с головой, и раздвинули шторы(",0
194656,"странно, в школе я учусь не так хорошо, но в шахматы играю неплохо))",1
194657,"меня бесит,что всем от меня что-то надо! я девушка прежде всего и не настолько глупа,чтобы идти у тебя на поводу! опять же,где ты,хороший? (",0
194658,"..как мне эту статью писать, как?( а завтра защита..трабл",0
194659,да она жгет:dахха с ушками:d,1
194660, спасибо! ничего не узнать стало :( буду спать... алла тульск обл,0
194661,"я подумала что слева ты,  :d затусила со шмариэлькой там поди :ddd ",1
194662,кто-нибудь спасите меня от передоза! я хоро на обои вернул. она теперь через все окна просвечивает! %),1
194663," пожалеешь, а может и нет) мне кажется, что тебе пойдет такая, только если не краситься в блонд",1
194664,"уроки заканали ужеее, ааа так неохото что-либо делать;(",0
194665,"учитель сказала"" без бумажки я какашка"" меня упороло:d",1
194666,он любит другую.((,0
194667,вот такое чудо-яблоко на завтрак ученику) ,1
194668,"только этого и не хватало... просто зашибись... так и знала, что сегодня будет хрень! а завтра на долгожданный морфий... нет настроения...:(",0
194669,ахаха! дибилы бесите со своими концами...света! }:-/ каждый второй статус ёб...!,0
194670," я уверена, что дойду до первого босса и потом будет ""аааа! помогите! страшно!"" :d детские страхи :d",1
194671,моя детская невинная психика нарушена. ;(,0
194672, там накрыто и тебя ждут чуть нетрезвые родственнички)),1
194673,"вышла из душа, так хорошо. очень жаль, что с девочками не увидилась(",0
194674,"мелкотня просто луч счастья в моей жизни в нем столько доброты, что я лучше сама в окно выйду :///",0
194675,"хочется измениться,но никак не получается:(",0
194676,"сегодня делал важное дело - вез из роддома друзей с новорожденной дочкой. это уже третий ребенок, везти которого мне доверяют!)",1
194677,"   ведь я не ангел,но я хочу быть с тобой..:d ахах",1
194678,"опять не высплюсь,  потому что смотрела фильм про любовь. вот вообще же не за чем было это делать(",0
194679,"-почему ты всегда украдкой на меня смотришь? - мммм, и как это ты заметил?)))",1
194680,   спасибо ребятам. и вечная им память(,0
194681," не грусти, а то.. ни че не вырастет :(",0
194682,"пойду часок посплю,потом экономику сяду повторять:)",1
194683,переделала уже много дел.теперь можно немного поспать.есть ещё пару часиков...)главное не проспать:-),1
194684,"кошечка, которую я подкармливаю,пропала:( я надеюсь, она не стала чье-то вкусной шаурмой",0
194685,"ахаха, пирог жалко :d",1
194686,"  боже ты мой! да кому ты сдалась?)) и какого она тогда в думе делает, если в21 веке в общ.транспорте ездить опасно?!",1
194687,"бедные волосы :d я же вновь думаю, что с ними сделать.",1
194688,как конь ржу ,0
194689,"в этом классе такая наигранность,аж до блевотины :|",0
194690,хочу в чкаловец что то! когда тепло мне сразу хочеться туда(((,0
194691, вхазазазаа я уже заметил хахаххаха ах ты ж сюк:-(,0
194692,меня пригласили на вписку и нас менты повязали:( эх вернуть бы эти времена,0
194693,а вот тут получилась какая-то дикая абстракция в духе современного искусства :),1
194694,"кому-то мы не можем простить и пустяка,а кому-то мы прощаем всё(((",0
194695,"  , вася, твить больше %) поднимай настроение %)",1
194696," ага,ждем только снега......мандаринки,шампанское и елка уже готовы)))  ",1
194697,"очень сильно хочу в гренаду,как два года назад;( это были лучшие каникулы ",0
194698, не пали контору!!мы единственные кто не хуесосы там были :d,1
194699, а я думал я сам допетрил.(,0
194700,посадила папу делать юзтест мне по алгебре))) я молодец))),1
194701,"российский  наконец получил официальный символ. тот самый, который мы уже давно используем в своём логотипе) ",1
194702, ты случайно не хочешь провести меня в музыкалку?:d,1
194703,ничего страшного.  я тебя прощаю :d,1
194704,отличный план - заболеть под новый год :(,0
194705,через час выходить на очердную трениовку!( ,0
194706,  точно северные отменят(,0
194707,"пошла к репету...эх , самое нелюбимое время (",0
194708," ну вот это получше)) я оборотнем конечно стать хочу, но у них кожа не бледнеет-то :d",1
194709,"""число желающих улетит в минус"" классная фраза все-таки:d",1
194710," вы их портите своей кармой, техника не причём :)",1
194711,а ещё инчантикс)))))и всё пройдёт,1
194712,"ручки слабенькие,прыгаю не оч,бегаю не оч,кидаю мяч не оч,пинаю мяч не оч,отжимаюсь не оч,подтягиваюсь не оч  не спортивная я ((((фу((((",0
194713,"меня в мой день рождения подруга променяла на шмотки...вот они, нынешние друзья(((",0
194714,"доиграли в квадраты для гиков, какие слова и имена сможете найти?? :) ",1
194715," доброе утро рома,вот так новость,значит слухи про сироткина были не беспочвенны,очень жаль :-(((",0
194716,ахахахаха том! ты очень упоролся! меняться роялями тяжеловато. максимум синтезаторами :d,1
194717,так и не получается на буке послушать last.fm -(,0
194718,на улице так хорошо  настоящая зима :),1
194719,обидно за симку. там ведь был номер руслана бездушного и макса рудебоя (((((,0
194720," но и женя в том году особо звезд с неба не хватал..ладно, поживем -увидим:)",1
194721,ранком на екзамен..((( ,0
194722,"опять дренаж поставили...когда уже это закончится !??? капец, 3 недели лечусь, а не заживает ((",0
194723, ты выглядишь как бродяга. отвратительно. ((((,0
194724,"сегодня узнала, что лазарев и билан оба геи :(   я не верила раньше",0
194725,блейк я вообще тебя боюсь =(,0
194726,", дурацкая манера. мне хочется провалиться сквозь землю. да и зачем спрашивать, если прекрасно знают, что никого у меня нет.)",1
194727,офигенные:* как этих ребят можно не любить? ,1
194728,"катя отключила воду, но ей хоже, у неё нет еду, а у меня нет воды:(",0
194729," а моя проблема -когда в кино,да и вообще в фильмах все саундтреки уже известны мне  и с ними уже свои ассоциации)",1
194730,тутта ларсен наоборот: не срала ттут) ,1
194731,"  а я не переношу соционику. это самый адовый бред, что я видел. и все как один помешались((",0
194732,"ладно,ждал по фамилиям,но увы — с фамилиями долго :(( ",0
194733,"как же мне хочется сейчас остаться дома и поспать весь день! но надо идти кататься на лыжах, это мое наказание за попкорн :(",0
194734, предложить не значит ввести(,0
194735,"даже если выкинуть весь мусор, у ps vita заметно меньше игр :( ",0
194736,зачем же я это сделала? это же так глупооо (,0
194737," держись пожалуйста и ты,как ты мне писала,нос морковкой,хотя,когда внутри одни слезы,трудно действовать советам(",0
194738,"как же жалко смотрится надпись ""поиск друзей"" в контакте)",1
194739,"есть- а остальное будет,ёпт!:d ",1
194740,как приятно убивать человека его же словами:),1
194741,"не могу понять, чем мой аккаунт привлекает взломщиков? фолловеров мало, пользы никакой. одни неудобства :(",0
194742,в наших магазинах вещи совсем не стоят своих цен:|,0
194743,"насколько позже?( — сейчас гулять пойду, потом. ",0
194744,а я скоро уеду (((,0
194745, но все же такие красивые были!(  жалко ведь!:(,0
194746,"иногда захожу на некоторые аккаунты, хочу отписаться, а там ""читает вас"", и не могу так жестоко поступить :(",0
194747,  я тебе заявку кидала и сразу в подписчики попала(,0
194748,начало лета я оперделяю по возможности выжигать увеличительным стеклом :),1
194749,- объясняй им новую тему вместо меня и я ставлю тебе пять.  мне пизда. (((:,0
194750,"сиропчик, я ушел со школки, потому что чуть не сдох. переписал общество. сейчас буду картошечку жарить :-) ты чем занята?",1
194751,"даааа,день незабываемый,даже не смотря на зачёт и нервы. спасибо вамммм:*",1
194752,"нет не красивых девушек, есть не красивые взгляды парней.. ;) ",1
194753, не дофига ли за iphone 5c 32gb?))) ,1
194754,"горло болит, как при ангине(( ещё этого мне сейчас не хватало...",0
