id,class
215679,1
215680,1
215681,1
215682,0
215683,1
215684,0
215685,0
215686,0
215687,0
215688,0
215689,0
215690,1
215691,0
215692,0
215693,0
215694,0
215695,0
215696,1
215697,1
215698,0
215699,1
215700,1
215701,1
215702,0
215703,0
215704,1
215705,1
215706,0
215707,0
215708,1
215709,1
215710,1
215711,0
215712,1
215713,0
215714,1
215715,0
215716,1
215717,1
215718,0
215719,1
215720,1
215721,0
215722,0
215723,0
215724,0
215725,1
215726,1
215727,1
215728,0
215729,0
215730,1
215731,0
215732,0
215733,1
215734,1
215735,0
215736,0
215737,0
215738,1
215739,1
215740,0
215741,1
215742,0
215743,0
215744,1
215745,1
215746,1
215747,1
215748,0
215749,1
215750,0
215751,1
215752,1
215753,0
215754,1
215755,1
215756,0
215757,0
215758,1
215759,1
215760,0
215761,0
215762,0
215763,0
215764,0
215765,1
215766,0
215767,0
215768,0
215769,0
215770,1
215771,1
215772,0
215773,1
215774,1
215775,1
215776,1
215777,1
215778,0
215779,0
215780,1
215781,0
215782,1
215783,0
215784,1
215785,0
215786,0
215787,1
215788,1
215789,0
215790,1
215791,1
215792,1
215793,0
215794,0
215795,1
215796,0
215797,0
215798,0
215799,1
215800,1
215801,1
215802,0
215803,1
215804,0
215805,0
215806,1
215807,1
215808,0
215809,1
215810,1
215811,0
215812,0
215813,0
215814,0
215815,1
215816,1
215817,1
215818,1
215819,1
215820,1
215821,1
215822,1
215823,0
215824,1
215825,1
215826,1
215827,0
215828,1
215829,1
215830,1
215831,1
215832,1
215833,1
215834,0
215835,0
215836,0
215837,1
215838,1
215839,1
215840,1
215841,0
215842,1
215843,1
215844,1
215845,1
215846,1
215847,1
215848,1
215849,1
215850,0
215851,0
215852,0
215853,0
215854,0
215855,1
215856,0
215857,1
215858,0
215859,0
215860,1
215861,1
215862,1
215863,0
215864,0
215865,1
215866,0
215867,1
215868,0
215869,1
215870,0
215871,1
215872,1
215873,1
215874,1
215875,0
215876,0
215877,0
215878,0
215879,0
215880,0
215881,1
215882,1
215883,1
215884,1
215885,0
215886,1
215887,0
215888,1
215889,0
215890,0
215891,1
215892,0
215893,0
215894,0
215895,0
215896,0
215897,1
215898,0
215899,0
215900,0
215901,1
215902,1
215903,1
215904,1
215905,0
215906,1
215907,0
215908,1
215909,1
215910,0
215911,1
215912,0
215913,1
215914,0
215915,1
215916,0
215917,1
215918,0
215919,0
215920,1
215921,0
215922,0
215923,0
215924,1
215925,0
215926,1
215927,1
215928,1
215929,1
215930,1
215931,1
215932,1
215933,1
215934,0
215935,0
215936,0
215937,0
215938,1
215939,0
215940,0
215941,0
215942,0
215943,1
215944,0
215945,0
215946,1
215947,1
215948,1
215949,1
215950,1
215951,0
215952,0
215953,0
215954,0
215955,0
215956,1
215957,1
215958,1
215959,1
215960,0
215961,0
215962,0
215963,1
215964,0
215965,1
215966,1
215967,1
215968,0
215969,0
215970,1
215971,1
215972,1
215973,1
215974,0
215975,0
215976,0
215977,1
215978,0
215979,1
215980,1
215981,1
215982,1
215983,1
215984,1
215985,1
215986,1
215987,1
215988,1
215989,0
215990,0
215991,1
215992,0
215993,1
215994,0
215995,0
215996,1
215997,0
215998,1
215999,1
216000,1
216001,1
216002,1
216003,0
216004,1
216005,0
216006,0
216007,0
216008,1
216009,0
216010,0
216011,1
216012,0
216013,0
216014,1
216015,1
216016,0
216017,0
216018,0
216019,1
216020,0
216021,1
216022,1
216023,0
216024,0
216025,1
216026,0
216027,1
216028,0
216029,0
216030,1
216031,0
216032,0
216033,1
216034,0
216035,1
216036,1
216037,0
216038,1
216039,1
216040,0
216041,0
216042,1
216043,1
216044,0
216045,0
216046,0
216047,1
216048,0
216049,0
216050,1
216051,1
216052,0
216053,0
216054,1
216055,1
216056,0
216057,0
216058,1
216059,0
216060,1
216061,0
216062,0
216063,0
216064,1
216065,1
216066,1
216067,1
216068,0
216069,0
216070,0
216071,1
216072,1
216073,1
216074,0
216075,0
216076,0
216077,0
216078,1
216079,0
216080,0
216081,1
216082,0
216083,0
216084,0
216085,0
216086,1
216087,1
216088,1
216089,0
216090,1
216091,1
216092,0
216093,0
216094,1
216095,0
216096,0
216097,1
216098,0
216099,0
216100,0
216101,0
216102,1
216103,0
216104,1
216105,1
216106,0
216107,0
216108,1
216109,1
216110,0
216111,0
216112,1
216113,1
216114,1
216115,1
216116,1
216117,0
216118,0
216119,0
216120,0
216121,1
216122,0
216123,0
216124,1
216125,0
216126,1
216127,0
216128,0
216129,0
216130,1
216131,1
216132,0
216133,0
216134,1
216135,0
216136,0
216137,0
216138,1
216139,1
216140,0
216141,0
216142,1
216143,0
216144,0
216145,1
216146,0
216147,1
216148,0
216149,0
216150,1
216151,1
216152,0
216153,1
216154,1
216155,0
216156,0
216157,1
216158,0
216159,0
216160,1
216161,1
216162,1
216163,0
216164,0
216165,0
216166,1
216167,1
216168,0
216169,0
216170,1
216171,0
216172,1
216173,0
216174,0
216175,0
216176,0
216177,0
216178,0
216179,1
216180,0
216181,1
216182,1
216183,1
216184,1
216185,1
216186,0
216187,1
216188,1
216189,0
216190,0
216191,0
216192,1
216193,0
216194,1
216195,1
216196,0
216197,1
216198,1
216199,1
216200,1
216201,0
216202,0
216203,0
216204,0
216205,1
216206,1
216207,1
216208,0
216209,1
216210,0
216211,1
216212,1
216213,0
216214,1
216215,1
216216,0
216217,1
216218,0
216219,1
216220,0
216221,1
216222,0
216223,0
216224,1
216225,1
216226,0
216227,0
216228,0
216229,0
216230,0
216231,1
216232,1
216233,0
216234,1
216235,0
216236,1
216237,1
216238,1
216239,1
216240,0
216241,1
216242,1
216243,1
216244,0
216245,0
216246,0
216247,0
216248,0
216249,1
216250,1
216251,1
216252,1
216253,1
216254,0
216255,0
216256,1
216257,1
216258,1
216259,1
216260,0
216261,1
216262,1
216263,1
216264,1
216265,1
216266,0
216267,1
216268,1
216269,0
216270,1
216271,0
216272,1
216273,1
216274,0
216275,1
216276,1
216277,1
216278,0
216279,1
216280,1
216281,1
216282,0
216283,0
216284,0
216285,1
216286,1
216287,1
216288,1
216289,0
216290,0
216291,0
216292,0
216293,1
216294,0
216295,0
216296,0
216297,0
216298,0
216299,1
216300,1
216301,0
216302,0
216303,0
216304,1
216305,1
216306,1
216307,0
216308,1
216309,0
216310,1
216311,1
216312,1
216313,1
216314,1
216315,1
216316,1
216317,1
216318,0
216319,1
216320,1
216321,1
216322,0
216323,1
216324,1
216325,1
216326,0
216327,1
216328,1
216329,0
216330,0
216331,1
216332,0
216333,0
216334,1
216335,1
216336,1
216337,0
216338,0
216339,1
216340,0
216341,0
216342,0
216343,0
216344,0
216345,1
216346,1
216347,1
216348,0
216349,1
216350,1
216351,0
216352,1
216353,0
216354,0
216355,0
216356,1
216357,1
216358,1
216359,0
216360,0
216361,1
216362,1
216363,0
216364,1
216365,0
216366,1
216367,0
216368,1
216369,0
216370,0
216371,1
216372,0
216373,1
216374,0
216375,1
216376,1
216377,0
216378,1
216379,0
216380,0
216381,1
216382,0
216383,1
216384,0
216385,0
216386,0
216387,1
216388,1
216389,1
216390,0
216391,0
216392,1
216393,1
216394,0
216395,1
216396,0
216397,1
216398,1
216399,0
216400,1
216401,0
216402,0
216403,1
216404,1
216405,1
216406,1
216407,1
216408,0
216409,1
216410,0
216411,0
216412,0
216413,0
216414,0
216415,0
216416,1
216417,1
216418,1
216419,0
216420,1
216421,0
216422,0
216423,1
216424,1
216425,0
216426,0
216427,0
216428,1
216429,0
216430,1
216431,0
216432,1
216433,1
216434,1
216435,0
216436,0
216437,0
216438,0
216439,1
216440,0
216441,0
216442,1
216443,1
216444,1
216445,1
216446,1
216447,1
216448,0
216449,1
216450,1
216451,1
216452,1
216453,1
216454,1
216455,0
216456,1
216457,1
216458,0
216459,1
216460,1
216461,1
216462,0
216463,1
216464,1
216465,1
216466,1
216467,1
216468,1
216469,1
216470,1
216471,0
216472,1
216473,0
216474,1
216475,0
216476,0
216477,1
216478,1
216479,1
216480,1
216481,1
216482,0
216483,1
216484,1
216485,0
216486,1
216487,1
216488,1
216489,0
216490,1
216491,1
216492,0
216493,1
216494,0
216495,1
216496,0
216497,0
216498,0
216499,0
216500,1
216501,1
216502,1
216503,0
216504,1
216505,0
216506,0
216507,0
216508,0
216509,1
216510,1
216511,0
216512,1
216513,1
216514,1
216515,0
216516,0
216517,0
216518,1
216519,1
216520,1
216521,0
216522,1
216523,0
216524,0
216525,0
216526,1
216527,1
216528,1
216529,1
216530,0
216531,1
216532,0
216533,1
216534,0
216535,1
216536,0
216537,1
216538,0
216539,1
216540,0
216541,0
216542,1
216543,1
216544,1
216545,0
216546,0
216547,1
216548,1
216549,0
216550,1
216551,0
216552,0
216553,0
216554,0
216555,1
216556,0
216557,1
216558,1
216559,0
216560,1
216561,1
216562,1
216563,1
216564,1
216565,1
216566,1
216567,1
216568,1
216569,1
216570,0
216571,1
216572,0
216573,1
216574,0
216575,1
216576,0
216577,0
216578,1
216579,1
216580,0
216581,1
216582,1
216583,1
216584,1
216585,1
216586,0
216587,0
216588,0
216589,0
216590,0
216591,1
216592,1
216593,1
216594,1
216595,1
216596,0
216597,1
216598,0
216599,1
216600,0
216601,0
216602,1
216603,0
216604,0
216605,1
216606,1
216607,0
216608,1
216609,0
216610,1
216611,0
216612,1
216613,0
216614,0
216615,0
216616,0
216617,0
216618,1
216619,0
216620,1
216621,1
216622,0
216623,0
216624,1
216625,1
216626,0
216627,1
216628,0
216629,0
216630,0
216631,0
216632,1
216633,0
216634,0
216635,1
216636,1
216637,1
216638,1
216639,1
216640,0
216641,1
216642,1
216643,0
216644,0
216645,1
216646,1
216647,0
216648,1
216649,1
216650,1
216651,1
216652,0
216653,0
216654,1
216655,1
216656,1
216657,0
216658,0
216659,0
216660,1
216661,1
216662,1
216663,1
216664,0
216665,0
216666,1
216667,1
216668,0
216669,0
216670,1
216671,0
216672,1
216673,0
216674,1
216675,1
216676,0
216677,1
216678,0
216679,1
216680,1
216681,1
216682,0
216683,1
216684,1
216685,0
216686,1
216687,0
216688,0
216689,1
216690,1
216691,0
216692,1
216693,1
216694,0
216695,0
216696,1
216697,0
216698,0
216699,1
216700,1
216701,0
216702,0
216703,1
216704,1
216705,0
216706,0
216707,0
216708,1
216709,1
216710,1
216711,1
216712,1
216713,0
216714,1
216715,0
216716,0
216717,1
216718,0
216719,1
216720,1
216721,0
216722,0
216723,1
216724,0
216725,0
216726,0
216727,1
216728,1
216729,0
216730,0
216731,1
216732,1
216733,1
216734,1
216735,0
216736,0
216737,1
216738,1
216739,1
216740,1
216741,0
216742,1
216743,0
216744,0
216745,0
216746,1
216747,1
216748,0
216749,0
216750,1
216751,0
216752,0
216753,1
216754,1
216755,0
216756,0
216757,0
216758,1
216759,1
216760,1
216761,1
216762,1
216763,0
216764,0
216765,1
216766,0
216767,0
216768,1
216769,0
216770,0
216771,0
216772,0
216773,1
216774,0
216775,1
216776,1
216777,1
216778,1
216779,0
216780,1
216781,0
216782,1
216783,0
216784,0
216785,0
216786,0
216787,0
216788,0
216789,1
216790,1
216791,0
216792,1
216793,1
216794,0
216795,1
216796,0
216797,1
216798,0
216799,0
216800,1
216801,0
216802,1
216803,0
216804,1
216805,0
216806,0
216807,1
216808,1
216809,0
216810,0
216811,0
216812,0
216813,0
216814,0
216815,1
216816,1
216817,0
216818,0
216819,0
216820,1
216821,0
216822,0
216823,0
216824,0
216825,1
216826,0
216827,1
216828,1
216829,1
216830,0
216831,1
216832,1
216833,1
216834,0
216835,1
216836,1
216837,1
216838,1
216839,1
216840,1
216841,1
216842,0
216843,0
216844,0
216845,0
216846,1
216847,0
216848,1
216849,1
216850,1
216851,0
216852,1
216853,1
216854,0
216855,1
216856,1
216857,1
216858,1
216859,0
216860,1
216861,1
216862,0
216863,1
216864,0
216865,1
216866,0
216867,0
216868,0
216869,0
216870,0
216871,1
216872,1
216873,1
216874,0
216875,0
216876,0
216877,0
216878,0
216879,0
216880,0
216881,0
216882,0
216883,1
216884,1
216885,0
216886,0
216887,0
216888,1
216889,0
216890,1
216891,1
216892,0
216893,0
216894,0
216895,1
216896,0
216897,0
216898,1
216899,1
216900,0
216901,1
216902,0
216903,0
216904,0
216905,1
216906,1
216907,1
216908,1
216909,1
216910,0
216911,0
216912,1
216913,1
216914,1
216915,1
216916,0
216917,0
216918,1
216919,0
216920,1
216921,0
216922,1
216923,0
216924,0
216925,1
216926,0
216927,1
216928,1
216929,1
216930,1
216931,1
216932,0
216933,0
216934,0
216935,1
216936,1
216937,1
216938,1
216939,0
216940,0
216941,1
216942,1
216943,1
216944,1
216945,1
216946,1
216947,0
216948,1
216949,0
216950,0
216951,0
216952,0
216953,1
216954,1
216955,0
216956,0
216957,1
216958,0
216959,0
216960,1
216961,1
216962,0
216963,0
216964,0
216965,0
216966,0
216967,1
216968,0
216969,1
216970,0
216971,0
216972,0
216973,1
216974,1
216975,0
216976,0
216977,1
216978,0
216979,0
216980,0
216981,1
216982,0
216983,0
216984,0
216985,0
216986,1
216987,1
216988,0
216989,1
216990,1
216991,1
216992,0
216993,0
216994,0
216995,1
216996,1
216997,1
216998,0
216999,0
217000,1
217001,0
217002,0
217003,0
217004,1
217005,1
217006,0
217007,0
217008,1
217009,1
217010,1
217011,1
217012,1
217013,0
217014,0
217015,0
217016,0
217017,1
217018,0
217019,0
217020,1
217021,0
217022,1
217023,1
217024,0
217025,1
217026,1
217027,0
217028,1
217029,1
217030,1
217031,1
217032,1
217033,0
217034,0
217035,1
217036,1
217037,0
217038,1
217039,0
217040,1
217041,1
217042,1
217043,0
217044,1
217045,1
217046,0
217047,0
217048,1
217049,1
217050,1
217051,1
217052,0
217053,0
217054,1
217055,1
217056,1
217057,1
217058,0
217059,0
217060,1
217061,1
217062,1
217063,0
217064,0
217065,1
217066,0
217067,1
217068,0
217069,0
217070,1
217071,0
217072,1
217073,0
217074,0
217075,0
217076,1
217077,0
217078,0
217079,0
217080,1
217081,1
217082,0
217083,1
217084,0
217085,1
217086,1
217087,0
217088,1
217089,0
217090,0
217091,1
217092,1
217093,0
217094,0
217095,0
217096,0
217097,1
217098,0
217099,1
217100,1
217101,0
217102,0
217103,1
217104,0
217105,0
217106,1
217107,0
217108,0
217109,0
217110,1
217111,1
217112,0
217113,0
217114,0
217115,0
217116,1
217117,0
217118,0
217119,1
217120,0
217121,1
217122,1
217123,0
217124,0
217125,1
217126,1
217127,1
217128,0
217129,1
217130,0
217131,0
217132,0
217133,1
217134,0
217135,1
217136,0
217137,1
217138,0
217139,1
217140,0
217141,0
217142,1
217143,1
217144,0
217145,0
217146,0
217147,0
217148,1
217149,0
217150,0
217151,0
217152,1
217153,0
217154,0
217155,0
217156,0
217157,0
217158,0
217159,0
217160,0
217161,0
217162,0
217163,1
217164,1
217165,1
217166,1
217167,0
217168,0
217169,1
217170,1
217171,0
217172,1
217173,1
217174,0
217175,0
217176,0
217177,1
217178,0
217179,1
217180,1
217181,0
217182,1
217183,0
217184,0
217185,0
217186,0
217187,1
217188,1
217189,0
217190,1
217191,0
217192,1
217193,1
217194,1
217195,1
217196,1
217197,0
217198,0
217199,0
217200,1
217201,0
217202,0
217203,1
217204,0
217205,0
217206,1
217207,1
217208,0
217209,0
217210,1
217211,1
217212,0
217213,0
217214,0
217215,0
217216,1
217217,1
217218,1
217219,1
217220,0
217221,1
217222,0
217223,0
217224,1
217225,1
217226,0
217227,1
217228,1
217229,0
217230,0
217231,1
217232,1
217233,0
217234,0
217235,0
217236,0
217237,0
217238,1
217239,0
217240,1
217241,0
217242,1
217243,1
217244,0
217245,1
217246,1
217247,1
217248,0
217249,0
217250,1
217251,1
217252,1
217253,0
217254,1
217255,0
217256,0
217257,1
217258,0
217259,1
217260,1
217261,1
217262,0
217263,1
217264,0
217265,0
217266,0
217267,0
217268,1
217269,0
217270,0
217271,1
217272,1
217273,1
217274,1
217275,0
217276,1
217277,1
217278,1
217279,0
217280,1
217281,1
217282,1
217283,1
217284,1
217285,0
217286,0
217287,0
217288,0
217289,1
217290,0
217291,1
217292,1
217293,0
217294,0
217295,0
217296,1
217297,0
217298,0
217299,0
217300,1
217301,0
217302,0
217303,1
217304,0
217305,0
217306,0
217307,1
217308,0
217309,0
217310,1
217311,1
217312,1
217313,1
217314,0
217315,0
217316,0
217317,0
217318,1
217319,0
217320,1
217321,0
217322,1
217323,0
217324,0
217325,0
217326,0
217327,0
217328,1
217329,1
217330,1
217331,1
217332,0
217333,1
217334,1
217335,1
217336,0
217337,0
217338,1
217339,1
217340,0
217341,0
217342,0
217343,0
217344,0
217345,0
217346,1
217347,0
217348,1
217349,0
217350,1
217351,1
217352,1
217353,1
217354,1
217355,0
217356,1
217357,0
217358,1
217359,0
217360,1
217361,1
217362,0
217363,0
217364,1
217365,0
217366,1
217367,0
217368,1
217369,1
217370,0
217371,0
217372,0
217373,1
217374,0
217375,1
217376,0
217377,1
217378,1
217379,0
217380,1
217381,1
217382,1
217383,0
217384,1
217385,0
217386,1
217387,0
217388,1
217389,1
217390,0
217391,0
217392,1
217393,0
217394,0
217395,1
217396,1
217397,0
217398,0
217399,0
217400,0
217401,1
217402,1
217403,1
217404,0
217405,1
217406,1
217407,1
217408,0
217409,0
217410,1
217411,1
217412,1
217413,1
217414,0
217415,1
217416,0
217417,0
217418,1
217419,1
217420,1
217421,0
217422,0
217423,1
217424,1
217425,1
217426,1
217427,0
217428,0
217429,0
217430,0
217431,0
217432,1
217433,1
217434,1
217435,1
217436,0
217437,0
217438,0
217439,1
217440,1
217441,0
217442,0
217443,1
217444,1
217445,1
217446,1
217447,0
217448,1
217449,0
217450,1
217451,1
217452,1
217453,0
217454,0
217455,1
217456,1
217457,0
217458,1
217459,0
217460,1
217461,0
217462,1
217463,1
217464,1
217465,1
217466,1
217467,1
217468,1
217469,1
217470,1
217471,1
217472,0
217473,1
217474,1
217475,0
217476,1
217477,1
217478,0
217479,1
217480,0
217481,0
217482,0
217483,1
217484,1
217485,0
217486,0
217487,1
217488,0
217489,0
217490,0
217491,1
217492,0
217493,0
217494,1
217495,1
217496,0
217497,1
217498,0
217499,0
217500,1
217501,1
217502,1
217503,1
217504,0
217505,0
217506,1
217507,0
217508,0
217509,0
217510,1
217511,1
217512,1
217513,0
217514,1
217515,1
217516,0
217517,0
217518,0
217519,1
217520,1
217521,0
217522,1
217523,1
217524,1
217525,0
217526,1
217527,1
217528,1
217529,1
217530,1
217531,1
217532,0
217533,1
217534,1
217535,1
217536,0
217537,0
217538,0
217539,0
217540,1
217541,0
217542,1
217543,0
217544,0
217545,1
217546,0
217547,0
217548,0
217549,1
217550,0
217551,0
217552,0
217553,0
217554,0
217555,1
217556,1
217557,1
217558,1
217559,0
217560,1
217561,1
217562,1
217563,1
217564,0
217565,0
217566,0
217567,1
217568,0
217569,0
217570,1
217571,0
217572,0
217573,1
217574,0
217575,0
217576,0
217577,0
217578,1
217579,0
217580,0
217581,1
217582,1
217583,1
217584,1
217585,1
217586,1
217587,1
217588,0
217589,0
217590,1
217591,1
217592,1
217593,0
217594,1
217595,1
217596,0
217597,0
217598,0
217599,0
217600,1
217601,0
217602,0
217603,0
217604,0
217605,0
217606,1
217607,1
217608,1
217609,0
217610,1
217611,1
217612,1
217613,0
217614,0
217615,1
217616,0
217617,0
217618,1
217619,1
217620,0
217621,1
217622,0
217623,0
217624,0
217625,1
217626,0
217627,0
217628,1
217629,1
217630,1
217631,1
217632,0
217633,1
217634,1
217635,1
217636,1
217637,1
217638,1
217639,1
217640,1
217641,0
217642,0
217643,1
217644,0
217645,1
217646,0
217647,0
217648,1
217649,1
217650,1
217651,1
217652,1
217653,0
217654,1
217655,0
217656,0
217657,0
217658,1
217659,0
217660,1
217661,1
217662,1
217663,0
217664,0
217665,0
217666,0
217667,1
217668,0
217669,0
217670,0
217671,0
217672,0
217673,1
217674,1
217675,1
217676,0
217677,0
217678,0
217679,1
217680,1
217681,0
217682,0
217683,0
217684,1
217685,0
217686,1
217687,0
217688,1
217689,0
217690,1
217691,0
217692,0
217693,0
217694,0
217695,0
217696,0
217697,0
217698,1
217699,0
217700,0
217701,1
217702,1
217703,0
217704,1
217705,0
217706,1
217707,1
217708,1
217709,1
217710,0
217711,0
217712,0
217713,0
217714,0
217715,0
217716,1
217717,1
217718,1
217719,1
217720,0
217721,0
217722,0
217723,1
217724,0
217725,1
217726,0
217727,0
217728,1
217729,1
217730,1
217731,0
217732,0
217733,0
217734,1
217735,1
217736,1
217737,0
217738,0
217739,1
217740,1
217741,0
217742,0
217743,1
217744,0
217745,0
217746,1
217747,1
217748,0
217749,1
217750,0
217751,0
217752,0
217753,0
217754,0
217755,1
217756,0
217757,1
217758,1
217759,1
217760,1
217761,0
217762,0
217763,0
217764,1
217765,0
217766,1
217767,0
217768,1
217769,1
217770,1
217771,0
217772,1
217773,0
217774,1
217775,0
217776,0
217777,1
217778,0
217779,1
217780,1
217781,1
217782,0
217783,0
217784,0
217785,1
217786,1
217787,0
217788,0
217789,1
217790,1
217791,0
217792,0
217793,1
217794,0
217795,1
217796,0
217797,0
217798,0
217799,1
217800,1
217801,1
217802,0
217803,1
217804,1
217805,1
217806,0
217807,1
217808,1
217809,1
217810,1
217811,1
217812,0
217813,0
217814,0
217815,0
217816,1
217817,1
217818,0
217819,0
217820,1
217821,1
217822,0
217823,0
217824,0
217825,0
217826,1
217827,1
217828,1
217829,0
217830,1
217831,1
217832,0
217833,1
217834,1
217835,0
217836,0
217837,1
217838,1
217839,0
217840,1
217841,0
217842,1
217843,0
217844,0
217845,1
217846,0
217847,0
217848,0
217849,0
217850,1
217851,0
217852,1
217853,1
217854,1
217855,0
217856,0
217857,1
217858,0
217859,1
217860,0
217861,0
217862,1
217863,0
217864,0
217865,1
217866,0
217867,1
217868,1
217869,1
217870,0
217871,0
217872,0
217873,0
217874,0
217875,1
217876,1
217877,1
217878,1
217879,1
217880,1
217881,1
217882,1
217883,0
217884,0
217885,1
217886,0
217887,1
217888,0
217889,0
217890,1
217891,1
217892,1
217893,1
217894,0
217895,0
217896,0
217897,1
217898,1
217899,0
217900,0
217901,0
217902,0
217903,1
217904,1
217905,1
217906,1
217907,0
217908,1
217909,0
217910,0
217911,1
217912,1
217913,1
217914,0
217915,1
217916,0
217917,1
217918,1
217919,1
217920,1
217921,0
217922,0
217923,1
217924,1
217925,1
217926,1
217927,1
217928,1
217929,0
217930,1
217931,0
217932,1
217933,0
217934,0
217935,1
217936,0
217937,1
217938,0
217939,1
217940,0
217941,1
217942,0
217943,1
217944,1
217945,1
217946,1
217947,1
217948,1
217949,0
217950,0
217951,1
217952,1
217953,0
217954,0
217955,0
217956,1
217957,1
217958,0
217959,1
217960,1
217961,0
217962,1
217963,1
217964,1
217965,1
217966,0
217967,0
217968,1
217969,0
217970,1
217971,1
217972,1
217973,1
217974,0
217975,0
217976,1
217977,1
217978,1
217979,0
217980,0
217981,1
217982,0
217983,0
217984,1
217985,1
217986,0
217987,1
217988,0
217989,0
217990,1
217991,0
217992,1
217993,0
217994,0
217995,1
217996,0
217997,1
217998,1
217999,1
218000,0
218001,1
218002,0
218003,0
218004,1
218005,0
218006,1
218007,1
218008,0
218009,0
218010,0
218011,1
218012,1
218013,0
218014,1
218015,0
218016,0
218017,1
218018,1
218019,0
218020,1
218021,0
218022,0
218023,1
218024,1
218025,0
218026,1
218027,0
218028,0
218029,0
218030,1
218031,1
218032,0
218033,1
218034,0
218035,0
218036,0
218037,1
218038,1
218039,0
218040,0
218041,1
218042,1
218043,1
218044,1
218045,0
218046,1
218047,0
218048,1
218049,1
218050,1
218051,0
218052,1
218053,0
218054,0
218055,1
218056,0
218057,1
218058,1
218059,1
218060,0
218061,0
218062,1
218063,1
218064,0
218065,1
218066,1
218067,0
218068,1
218069,1
218070,0
218071,0
218072,0
218073,1
218074,0
218075,1
218076,0
218077,0
218078,0
218079,0
218080,0
218081,1
218082,0
218083,0
218084,0
218085,1
218086,1
218087,0
218088,0
218089,0
218090,0
218091,1
218092,0
218093,0
218094,0
218095,0
218096,1
218097,1
218098,1
218099,0
218100,0
218101,1
218102,0
218103,1
218104,1
218105,0
218106,0
218107,0
218108,1
218109,1
218110,1
218111,1
218112,1
218113,1
218114,0
218115,1
218116,1
218117,0
218118,0
218119,1
218120,0
218121,1
218122,1
218123,1
218124,1
218125,0
218126,0
218127,0
218128,1
218129,1
218130,0
218131,0
218132,1
218133,1
218134,0
218135,0
218136,1
218137,0
218138,0
218139,1
218140,1
218141,0
218142,1
218143,0
218144,0
218145,1
218146,0
218147,1
218148,0
218149,1
218150,1
218151,0
218152,1
218153,0
218154,0
218155,0
218156,0
218157,0
218158,1
218159,0
218160,1
218161,1
218162,1
218163,1
218164,0
218165,1
218166,0
218167,1
218168,1
218169,1
218170,0
218171,0
218172,0
218173,0
218174,0
218175,0
218176,1
218177,1
218178,1
218179,1
218180,1
218181,0
218182,1
218183,1
218184,1
218185,1
218186,1
218187,1
218188,1
218189,1
218190,1
218191,0
218192,0
218193,1
218194,1
218195,0
218196,0
218197,0
218198,1
218199,1
218200,1
218201,0
218202,0
218203,1
218204,1
218205,1
218206,0
218207,0
218208,1
218209,1
218210,0
218211,0
218212,0
218213,1
218214,1
218215,0
218216,0
218217,0
218218,0
218219,1
218220,0
218221,0
218222,0
218223,0
218224,0
218225,1
218226,1
218227,1
218228,1
218229,1
218230,0
218231,1
218232,0
218233,0
218234,0
218235,1
218236,0
218237,1
218238,1
218239,0
218240,1
218241,0
218242,1
218243,1
218244,1
218245,1
218246,0
218247,0
218248,0
218249,0
218250,1
218251,1
218252,1
218253,0
218254,1
218255,0
218256,0
218257,0
218258,0
218259,0
218260,1
218261,1
218262,0
218263,0
218264,0
218265,0
218266,1
218267,1
218268,0
218269,1
218270,1
218271,1
218272,0
218273,0
218274,1
218275,1
218276,0
218277,1
218278,0
218279,0
218280,1
218281,0
218282,1
218283,1
218284,1
218285,1
218286,0
218287,0
218288,0
218289,1
218290,0
218291,1
218292,0
218293,1
218294,1
218295,0
218296,0
218297,1
218298,0
218299,1
218300,1
218301,0
218302,0
218303,0
218304,1
218305,0
218306,1
218307,1
218308,1
218309,1
218310,1
218311,0
218312,1
218313,0
218314,1
218315,1
218316,0
218317,1
218318,0
218319,1
218320,0
218321,1
218322,0
218323,1
218324,0
218325,0
218326,1
218327,0
218328,0
218329,1
218330,1
218331,1
218332,0
218333,1
218334,0
218335,1
218336,1
218337,0
218338,1
218339,1
218340,1
218341,0
218342,0
218343,0
218344,0
218345,0
218346,0
218347,0
218348,0
218349,0
218350,0
218351,0
218352,0
218353,1
218354,0
218355,1
218356,0
218357,1
218358,1
218359,0
218360,1
218361,0
218362,1
218363,0
218364,1
218365,0
218366,1
218367,1
218368,1
218369,1
218370,1
218371,1
218372,1
218373,1
218374,1
218375,0
218376,0
218377,0
218378,0
218379,1
218380,0
218381,1
218382,1
218383,1
218384,1
218385,1
218386,1
218387,0
218388,0
218389,0
218390,0
218391,1
218392,0
218393,1
218394,1
218395,1
218396,0
218397,1
218398,0
218399,1
218400,1
218401,1
218402,1
218403,1
218404,0
218405,0
218406,0
218407,1
218408,1
218409,0
218410,0
218411,0
218412,1
218413,1
218414,1
218415,0
218416,0
218417,0
218418,1
218419,1
218420,0
218421,0
218422,1
218423,0
218424,0
218425,0
218426,0
218427,0
218428,1
218429,0
218430,0
218431,0
218432,0
218433,0
218434,1
218435,1
218436,1
218437,1
218438,0
218439,0
218440,1
218441,0
218442,0
218443,0
218444,0
218445,0
218446,0
218447,1
218448,1
218449,0
218450,0
218451,1
218452,1
218453,1
218454,1
218455,0
218456,0
218457,1
218458,0
218459,0
218460,1
218461,0
218462,0
218463,0
218464,1
218465,1
218466,0
218467,0
218468,1
218469,0
218470,1
218471,0
218472,1
218473,0
218474,1
218475,1
218476,1
218477,1
