id,text
217230,"@VladlenaDemina в этом году все, финиш. Последние подарки, последние ёлки. Грустно очень ;( http://t.co/eezbSN056i"
217231,у меня забрали бабочку( и Саша чуть не откусил мне палец((
217232,"Как же это просто.....Нажал ""удалить"" и всё,нет больше ни человека,ни чего-либо,связанного с ним....=( Жаль,что в памяти этого сделать нельз"
217233,"Ну вот... :( Не заметил предупреждения ""Осторожно: ступенька!"", и она меня покусала."
217234,@nyusya24 оуу йес йес)) энивуэй сенкъю)) а для меня ты тайна!))
217235,как ты нг отмечаешь? — Плохо( http://t.co/KqFY15J9d1
217236,"@bye_normals я вот на самом деле не знаю, где, но могу предположить, что это Финляндия, ну как вариант)"
217237,"Рабочий день сорван, второй литр пива ушел :("
217238,Уже третий день не могу превести себя в порядок((((
217239,2 новости. Хорошая и плохая. Хорошая - приехал Пак. Плохая - Альгаер в армию :((
217240,В последний вечер в родительском доме я торжественно затопила ванную легкой манипуляцией со шлангом от стир.машинки. Развлекаемся... :(
217241,навіщо вставати і збиратися?який смисл(( не хочу я нікуди йти
217242,"Он не играл;(а я ведь так хотела поиграть и из-за него в том чесле.все не так было...он мне всегда помогал,учил,хвалил..."
217243,"Ебаный Origin , ну нах он мне нужен чтобы игра включилась (("
217244,"@Drozdovskynext @Boyarin_Boroda У меня их целых 5, и нигде нет покоя :-("
217245,@shiko_1st тогда понять и простить. Я так не чаще раза в год)
217246,"Бля, из за сегодняшней вечерней движухи пропускаю финал года ЧГК  :(((((((((("
217247,"закрыла последнюю н-ку по физ-ре *-* правда, после этого еще минут 10 лежала на мате. не могла встать. еще и мышцу перед этим потянула )"
217248,@kellydead все что угодно ради прощения((
217249,"Класс. Только этого не хватало( ""@ZavtraRu: В Петербурге более полумиллиона мигрантов не могут найти работу http://t.co/IhXzmGp0qS"""
217250,"Мне кажется если бы вк не заработал, люди сошли бы с ума, начались митинги, новости и все такое! 21 век ("
217251,"наконец-то выпал приличный слой снега! надеюсь, он не растает до завтра))) и наконец-то на улице ночью стало светло! ^__^"
217252,RT @blowyourbrainqq: @Milana_Pri @bloodyfox_ родители пришли :(
217253,"@IlyaAntonovich ах, еслиб так оно и было :( буду в субботу с утра"
217254,"@ElenaSmolina ну, мы тоже постараемся вас поддержать)"
217255,"Сэтгэл санаа floor one... Энэ хүртэл хүлээсэн, мөрөөдсөн, хураасан цуглуулсан бүхэн RICE болчлоолдөө. Floor newspaper remember. :(("
217256,@LinaByckowa @Polina_16_07 аххахаххахахахах) и это наш чат)
217257,Кто нибудь пошлите завтра в кино;( жестоко хочу в кино
217258,@dm_ittry ага!( кто таким только инвайты дает?(
217259,@andreikizilov @ChernobayMariy Им пенсионеры и инвалиды совсем не нужны(((( Мы - баласт для них(((((
217260,Семен передаёт всем привет :D http://t.co/kLeyhTff5C
217261,вы еще потрахайтесь здесь :DDD http://t.co/DmMx5Sg7KI
217262,Папа ушёл в загул.Я в шоке.НГ как всегда(
217263,Теперь и во #Львов е МУСОРА?... ( http://t.co/xQdx6GUtOO с помощью @ukrpravda_news #євромайдан
217264,"@al_si_v ХИЖИНЮШААА, СКАЙП НАМ В ПОМОЩЬ, ЕСЛИ ЧТО :D"
217265,"вот такой я добродетель,психолог-самоучка,блин(((("
217266,RT @Diana__Lucky: Что-то роллов захотелось(
217267,@belial07071 золотиться Зауря чайная как бокал вина золотяться две стеклянные с Машей они:-D
217268,"@KAKTyC_KEMOB Ом...я читала,но не помню такого момента :("
217269,установила  себе симс 3 райские осрова+студенческая жизнь..теперь целыми днями рублюсь в неё..задрот((
217270,"@keksik_Tomsk спаасиибоо:* океей, хоть не сильно там материи))"
217271,"@SuvorovSlovo @lelekushka @MargoRitautro 
Планы давно разработаны;воодушевленные
развалом СССР,решили:""всё по-плечу""("
217272,"Тимон харе спаааать, охирел совсем , шо ты ночью будешь мне вытворять?!
Попробуй мне только спать не дать, вкатаю по полной.аххаха)"
217273,Открываю холодильник а тут такая красота) http://t.co/7SMwuF8sDi
217274,Уж если я сдала самый сложный предмет не зная нихуяшеньки одна из первых ))я должна сдать эту дурацкую Веру Генадьевну
217275,"что за хрень происходит с тобой планшет?(((
тт не умирай, прошу!"
217276,"Пришла в кой-то веки в кинотеатр посидеть в тихом полупустом зале, а тут детидетидетидети...Новогодняя елка, бля:("
217277,"@_abysslucy потом вы будете меня навещать , попрошу чтоб посадили в рашке а не в украине :D"
217278,"@crazy69star Оууу.. вызоравливай малыш!:* 
Я хорошо) чем занимаешься? http://t.co/KakOJjV0Pz"
217279,"@DaryaPavlovna2 @reznichenkoVi нам еще нет.сказали,что скажут в пятницу,и то не факт("
217280,@amurzinov и от меня самые искренние и пожелания быть! Ну а далее по списку!) С днем рождения! Ура! #тула #bday #поздравлениймногонебывает
217281,RT @zuchro1996: @Mr_Prishchepov @Dimasnic по уголовке пойдем;)
217282,Минут 10 без света в ванной валялась :D http://t.co/TxEOkujpDY
217283,"RT @Kate_Montes: а вот и фотка с тура 2015 "" Сергиев-Посад, Иваново, Мытищи, Серпухов, Наро-Фоминск, Люберцы..."" :D http://t.co/aEjXZpbpJA"
217284,"@Great_Lida @readertwt @GoldsteinSergey пусть эта задержка будет самым большим огорчением в вашем путешествии! Хорошего отпуска, друзья ! ))"
217285,@kartr_sz @acidwatermel0n НИЧЕ СЕ У ТЯ ШУТКИ СМЕШНЫЕ ))))) :DDDDD
217286,"@lifenews_ru Тьфу, не к ночи будь помянут! ((("
217287,"Скоро в дзержиииинец с ночевой)
Rt,если ждёшь
#Whoop"
217288,"""@wwwKrIsTiA: вспомнилось) http://t.co/HX099iCfyy"" кажется совсем недавно было"
217289,"Все таки ты такой хороший и понимающий .
Спасибо тебе за это 
:*"
217290,@akira_0219 Вообще много по кому) Но больше всего по Суджу естессна. но вообще я очень много групп хорошо знаю.
217291,Сказала маме что хочу выбрить висок. В ответ получила : ты что больная..)))
217292,@imerkouri А кому это надо. А кто этого не может..//)-))?
217293,"ващето хуева когда у других за день 1к заметок, а мои гифки с трудом 50 набирают. что я делаю не так :("
217294,"@tnadark тэгээл яг тулж ирэх дөхсөн чинь сэрүүлэг дугараал... энэ хүмүүс өглөөний мэнд гэжийшд яммар эртэч юмдээ, миний нойр хүрэхгүй бна :|"
217295,"RT @klevanovich77: хороший день:)
утром Яник с Мигалом заходили.проводили нас на автобус:3
вечером Кученька в шк пришёл ^^"
217296,@tralfamadority все должно быть в комплексе(( так что не нааааадо тут!
217297,"Как же хочется иногда свалить... / Просто сесть в машину и уехать. / Только ты, машина и радио:D http://t.co/nChLvGfn6v"
217298,"попрощались с Ариком!) весь фотоотчет у него на стене!) 
будем скучать :*"
217299,"необходимо написать список дел,
ибо завтра я все забуду :D
#вэтомвсяя"
217300,"@Straifi да нуу,соколовский даже не секси(((999
и певец из него как из меня балерина :с"
217301,"RT @byBo_OM: Америка стала такой возбужденной и нервной, что уже многие годы я не видел прихожанина, который спит в церкви."
217302,"RT @Akuma_des: Весь мир против того, чтобы я посмотрела Гинтаму. :("
217303,@elsa2912 @LEGIONER99 @a_poloskov Давай через инсту! Нам уже другие красотки ножки присылают ))
217304,@NikitaUralrassa займи местечко у входа!) на тонере приехать?!
217305,Ахахахаха)ну вот такая теперь буду я)) http://t.co/bhgYthIP8B
217306,"@Kseniya96ST можно считать, что я сказала тоже самое только кратко хахах :D"
217307,Ненавижу  собирать  чемодан и ждать выезда в аеропорт (
217308,всем сладких снов)) пусть завтра будет такой же чудесный день)
217309,С добрым утром Краснодар!) / С этим удивительным и снежным утром!:) / #РМЭСюг #МЦПиРюг #рмэс #мцпир #соблаз http://t.co/cpMRFCC1Qs
217310,RT @Anton__ina: открыла домашку по алгебре.. закрыла :( http://t.co/2HUIRxf1Ef
217311,RT @qimyqovojuv: ебучая зима. всю неделю не меньше 10 часов в сутки и все равно хочу спать :(
217312,"извини,мне тоже отправили такое же((((( вообще не верю,но лучше отправить,мамой не рискуют(Привет ... — Заебали!!!! http://t.co/1fhVqg3oHV"
217313,"http://t.co/QDtyrCub6t это был страный лес с начало я ходил за грибами,а потом они за мной:-D))))  http://t.co/WkE7sH2jeM"
217314,"Я просто победитель, мне попалась рафаэлка без орешка :("
217315,"Снова проводила на 3 дня((эх.. 
Гуляй с девочками говорит! 
Да не могу я уже!!!"
217316,"Отлично сегодня поработал, но пожалуй хватит. Воскресенье все-таки :) Чуствую, этот проект будет лучшим из всего того, чт"
217317,"RT @ablomoov: Лентаа, людишки,  скажите как вы боретесь с ленью?
Когда делаете уроки?
А то пиздец, я сел их делать и аж заплакал от лени("
217318,Кусочек лета) И сразу становится теплее)) http://t.co/8AaWUUci0Q
217319,"@TalalaevaNastya как я тебя понимаю, я по немецу потеряла("
217320,"Ну фсё, я случайно затесалась в сегодняшнюю цифроманию 11/12/13 14:15 :) http://t.co/cFC7d6l9QB"
217321,"Блин, так то обидно вот девушка написала ""тот кто написал ... мол откликнись"" я откликнулся а она мне не написала("
217322,я ещё одену платье невестЫ:* http://t.co/HzxnFrgxcC
217323,"RT @DuminaV: У всех классы украшены ПО-БАГАТОМУ, а мы нищеброды:("
217324,RT @Rogozin: Life Бывшая постпред США при НАТО Виктория Нуланд явно недовольна своими подкаблучниками) http://t.co/egS616YNiR
217325,@aposlovina991 я жру как слоон! Но не толстею вообще:(
217326,"@_lamplighter знаю, что не всем мешает, но мне контрольные проводить у этих дебилов. А их еще составить при этом сейчас надо("
217327,"Лето не прошло в пустую))) @ Спортивная школа ""ТРИНТА"" http://t.co/MIca8U6RdY"
217328,"@kateedope а я то думаю, что мудя около киндеров ходил:)"
217329,"@ri_lisina передние 2 верхних зуба, вот между ними дырочка небольшая. Жопа. :("
217330,Часто ли ты разочаровываешься в людях? — очень часто( http://t.co/OQcQa2vBqY
217331,Как ты празднуешь свои победы? — Пью воду:) http://t.co/JNmoe9EyvX
217332,"RT @mila_squirrel: @little_stuff_ хорошеньких снов, пупсик ты мой!)))))))))))))))*))))))***"
217333,"@TOMMO_KO_MHE_ тоже отлично) ахах хорошо у меня 20;50 
Что делаешь?;)"
217334,"Жизнь-боль,когда ляшки учительницы  по алгебре худее чем твои("
217335,"блин, очень сильно хочу снег, а за место снега на улице дождь :("
217336,"RT @imluluuu: все дружно сказали Лине спасибо 
спасибо за слюнки :-DD хехе"
217337,"""Немецких олимпийцев призвали объявить себя в Сочи геями""

Больные люди:( http://t.co/IWYDki8BmG"
217338,"Я сегодня форматнула флэшку Артура, на которой была его дипломная работа, которую он купил за 10р! Это был Пиздец. :((("
217339,@leeadvocat2011 Ну и вопрос(((@olegintwitt @HistoryFoto
217340,RT @bestducooma: #RT @coetranbyjes : #RT @maitiawreathter : Самый тяжёлый день- это #четверг (((
217341,"Ретвит от @Yessentayeva  = 19 фолловерам! Баян Максатовна ретвитьте меня, ретвитьте меня полностью... :)"
217342,"@Dea_mortis впишешь слово сама, какое хочешь :) http://t.co/XMeoK6o5TH"
217343,"Я всегда буду секретом,ну а ты останешься моей тайной))))лал ......дыа дыа***"
217344,"Вы так боитесь пропустить свою молодежку, а мне все ровно, я ее не смотрю)"
217345,@mari_avil с мужиками я боюсь разговаривать:(
217346,"Шоколада хочется. Мозг просит, устал от написания курсовой("
217347,RT @Katrihaaa: А Слепуха с ребятами вообще все круто сделали^^ такоой сюрприиз)не ожидала)
217348,"@farsafchegg яблочко запачкалось, идиот :|"
217349,"анфолловер(((
ТЫЧОСУКАПАДЛА ПРОБЛЕМ ЗАХОТЕЛ
ты не чоткий поц"
217350,"Кто нибудь, позвоните @Sparkhom, уже сутки невозможно твиттер читать :("
217351,"Прикольно, попал в список лучших твитов про Манделлу. Мелочь а приятно!))) всем хорошего дня!!!"
217352,@thankYou_Satan норм))сегодня шла из музыкалки в бахилах...ибо забыла их снять...и до самого дома..ипать..как ты?
217353,Джуйк! Джуйк! Я сегодня пол дня с е72! Без симки правда зато с жабиром и почтой! Как же тут все удобно! :)
217354,Твист тер развивает способности выражать свои мысли очень туманно и таинственно)
217355,"@JulietHoran69 Не знаю, ну может это и произойдет, но это шанс 1 на миллион, наврятли это произойдет, мы из России, нам до них далеко:("
217356,@espectador2013 @CombattantRu @karandash_87 Я знаю товарища.который может прослезиться смотря мультики)))) И что теперь? Сантименты!))))
217357,"ололо, жуйк не даёт ответить на свой пост, пока сам себя не добавишь в белый список :)"
217358,"@Cucumber_kam ды я бы прогулялся с камнем, да только камень далеко живет("
217359,"Каждый день сниться она, и уже кажется что начинаешь сходить с ума, но сёровно смотришь на её фотографию и мечтаешь что она будет твоя("
217360,Вышли покурить с буфетчицей:D http://t.co/cHMlUvQnTK
217361,"хочу новогодний фотосет,но денег нет....((((("
217362,RT @meeow_meoow: @Karina_krushnik @Amelia_Joe_CD И ИТО НАЧАЛ Я! ПРЯМ ГОРЖУСЬ СОБОЙ :D
217363,@sabitova_aliya а мне никто шоколадки не приносит((
217364,"Хотела устроить ночевку у себя. Одна заболела, а другая просто не пришла((("
217365,"@MOPO3_  А ЕСЛИ Б Я НАПИСАЛА :
ПРИВЕТ, ГО ЕБАТЬСЯ :D??
ОТВЕТИЛ?"
217366,@DominoBank Все дело в шляпе http://t.co/gkaXHZWgWH ;))
217367,я соглашусь выступать только на таких условиях)рвать связки под гавно микрофон -чисто по репперски)но мне в хуй не уперлось
217368,Прекрасный вечер:) впереди еще лучшие вечера и дни:-*
217369,"Придумала, что подарить человеку на НГ, теперь сама такое хочу.
В этом вся я.
Сначала себе куплю, потом ей)"
217370,"RT @mama_lilya: Заказчик есть, задвниче есть, бюджет есть, смм-щика нет("
217371,Позаимствовала идею.и украсила комнату) http://t.co/VrsWounN4X
217372,RT @trabcalsu27: не одна я не уважаю 14 февраля...ведь влюбленным-каждый день праздник)))))
217373,"Говорят:""Не ешь с ножа - злым будешь"".На некоторых посмотришь - с топора едят что ли?((((((((((((((("
217374,@lifenews_ru Они расстроили Леонида Аркадьевича(((
217375,"А давайте, когда сдадим зачёт по матану, нажрёмся в Ростиксе :D"
217376,"Азарчик рисует хуй, я ему ебнул по руке и намазал. Его реакция: ""блин, ты мне хуй испортил"" :D"
217377,"@IvanAlex119 фига се кто меня читать стал. Здравствуй Ваня :) земля круглая, точнее твиттер :)"
217378,"RT @2leto_horvat: у меня в откликах оживленный разговор
не со мной
я так
наблюдатель :D
#echelonlovesfathers"
217379,"@lomatnestroit уии, это просто безумно мило, гриффиндорец:3
Гыыы)"
217380,@Borelya @alisa_rudneva дададада так интересно! Я прям заслушалась :D http://t.co/R5du3aulAf
217381,RT @tdsov: ;) читаем надпись http://t.co/dB1GEwle2S
217382,"RT @VladimirDantes: Это для тех,кто в танке,а то все резко стали классными!)Ребята,не забывайте про юмор во всех его проявлениях!)"
217383,"RT @potemkina13: приехала)
 отлично погудели: *
 братки вы лучшие *-* http://t.co/PJKlqbqeLd"
217384,@bes_ala у меня горы) можно было выбрать еще факел с огнем и со зверюшками-талисманами)) я горы захотела)
217385,"Хочу побыстрей обнять своего мальчика, уже скучаю((**"
217386,"@polya_reznikova ээээй, ты что, опять болеешь, Полечка?( 
выздорааавливай бегом, хватит уже! "
217387,"И тут я хочу передать привет @zelikow и @MOON_VULTURE 
Один из главных концептов евромайдана.
Обнимаю вас :)
http://t.co/wTh8VzrHte"
217388,"RT @_superperec_: @AxmadxonUSA конечно бред :).. никому не нужно было этот фуфлыжный форум.. нужен был только ""бешенной матке"" и ее гнилой …"
217389,"RT @Kad1rov: ПРОСТО ИНТЕРЕСНО ЛЕХ, РЕАЛЬНО ИНТЕРЕСНО :)
А ВДРУГ ПОЛУЧИТСЯ :)"
217390,Сейчас меня с мечтой разделяют какие то  30 километров....не могу больше ждать(
217391,ПЛАТЬЯ от Димы Билан@BilanOfficial!!-расходились бы как ГОРЯЧИЕ ПИРОЖКИ!!) причем зимой и летом!..))
217392,"Не друзья , а падлы какие то. А я еще надеялась на дружбу. Да пошли они:("
217393,"Как ни закрывайте училище,я все равно до него доберусь:) http://t.co/yf29a4ZAwd"
217394,я завидую людям которым в полной мере интересно учиться:(
217395,Перечитала твиты которые отправляла @apllin блять о чем я писала вообще?! Прости Ален)))
217396,"RT @coqiwebesh: вот скушал только что вкусную штуковину — тушёные грибы с печенью со сметаной. остро, вкусне )"
217397,@1Dgroup_4ever ты же можешь пострадать из за меня((
217398,"@shirt_Nialla малыш *0* спасибо
Побудь тут со мной,а то скучнова-то..("
217399,@Kate_Montes ахаха да) вспомни священника и Hurricane на бубне) вынос мозга:) называется собрались обсудить видео:З http://t.co/Fpl2CwrJjC
217400,@xeniakarpacheva @olya_sagina @piniginaksuha поздравляю)
217401,"RT @LjubovJung: @GogaPetrov @amajboroda 
У нас снежок пошёл!
И, идёт!
До сих пор))) http://t.co/pc8lX9W3F1"
217402,@egorka190396 Тому кому считаешь нужным или считает нужным твоё сердце)
217403,@Katkooov это лучше чем те у кого такая же дырка в жопе:D
217404,"@WallyPumpkin лежу,депрессую о жизни своей и человечества.Я же воз-сь в мегу,забыла кое-что купить.Купила маме ее любим.брютрозэ и разбила("
217405,"короче, с таким завалом в учебе мы не сходим в ледовый пока не сдадим сессию("
217406,"RT @MissHoechlin: @mad_bitch_one ага, с подругой заболели и до пятницы домааааа:D
шикарное чувство:D
сколько уроков осталось?"
217407,Лучший актер воплотил лучшего злодея моей книжной юности :) @onlyvoldi http://t.co/OE0eD5VHvQ
217408,"пока так, потому что коды((( http://t.co/GIiY7dv6ST"
217409,"Через день снова Туда
Ну школьники меня поймут( http://t.co/EOt7XtZd3D"
217410,@Julay94Julia приближение зачетной недели дает вам о себе знать. Вспоминаю как Батищева драла нас...брр. бедняги вы(
217411,"@__ziggystardust @fuuukawa я его набираю, а он трубку не берет, что делать? :("
217412,Моя жена стала больше работать в театре и почти каждый вечер ее встречаю с автобуса. Романтика:-)
217413,"RT @lily_09101997: Сегодня наконец-то отмучились с этим проектом) такое облегчение ) немного напортачила, но в общем все хорошо) все такие …"
217414,"Травонулся чем-то, второй день провожу в обнимку с тазиком((("
217415,"RT @kireevushka: Когда сегодня на изложение забрали телефоны, все просто выпали! :D реально неожиданно было! :D"
217416,"@alshenia як на мене,навпаки,стає спекотніше((("
217417,RT @wykicocuhp: Как развлекать гостей на свой День Рождения? О чём разговаривать? :-/
217418,"RT @KamillaValieva: Все, места мы заняли, РВИТЕ, FOS)))"
217419,#мадрид чессгря с рынком Бокерия даже близко не сравнить((( @ Mercado de San Miguel http://t.co/2vADW00ISt
217420,"RT @DimaErmuzevich: Ребят, помогите пожалуйста) Авторизуйтесь на сайте - http://t.co/yT5IHK9ELn, и лайкните мое желание - http://t.co/x2UvL…"
217421,"Ты жалуешься на то что невысыпаешься,а сам сидишь до полной ночи.Да это про меня)"
217422,"тебя ко мне ,половина меня к тебе :* http://t.co/pJuG3WWiOY"
217423,@Vkarburos @oladushek_way @Esh_povidlo @funnyhoorse @alen4ik222 @Nastyaset да я такой))
217424,"Опять привет, Жуйк)) мне тут очень скучно и.. и всё! вот только что туриста посоветовали посмотреть —  а я Анджелиночку н"
217425,"@takuro_shiki ну, у меня опыта поменьше, но целоваться с другим мужиком, находясь в отношениях - тоже не шибко почестно, так что...("
217426,"@anna_monich да, Аня.Читала.И даже тебе послала ответ.-Открути,посмотри.-Всё это за гранью добра и зла((("
217427,"Бляя Виоллета ушла, та милая девочка сидящая рядом со мной ;(
#6твит"
217428,"Мне приснилось что я отрастила крутую бороду, а потом я проснулась и поняла что я девушка :("
217429,Так и не искупался( http://t.co/yTaInSznWD
217430,Ха. Стоит мне только тебя увидеть как у меня сразу повышается настроение!) Например сегодня когда я тебя увидела мне сразу стало хорошо и
217431,RT @TinkFalls: @PostHardcoreRU как не хватает любимого паблика! :(
217432,@Rellyer Затралела нимагу(((9(9( Бугуртит нимагу(
217433,"Блин, а я думал что столь больных на голову больше не осталось,я ошибался ((("
217434,фак. почти 3 часа у репика - это уж слишком! до сих пор голова пухнет:(
217435,"А мне тут письмо пришло. Ну я конечно,именно в этот день уезжаю. Бабочка,подтяжки и шляпа Бонда не пригодятся...( http://t.co/tFV00DWoPv"
217436,"@AlexeyVilkov так у нас тоже,видишь же на фотке,прям ослепляет)"
217437,"хочу много снега и мороз, чтобы спокойно впасть в детство и покататься на санках, ну и в снежки поиграть ))))))))))"
217438,"@LenaSorbet уверена, что он там звезда :) окей,поищу"
217439,"История моей фамилии. Да я всегда ей гордился)))
http://t.co/7pZBYxwWkp"
217440,"@_thebookthief_ оо, отлично!!=)) да, что-то она испугалась, это хорошо!=))"
217441,"Я перестала быть скромной,и мало чего стесняюсь)вот так вот"
217442,"Яндекс маркет подсказывает, что некий mobilmax продает Nexus S. Цена: 42990 руб.... O_o"
217443,"Два отдали телефон,теперь надо как то отписываться("
217444,Без тебя вся жизнь моя равна нулю....( #RU_FF
217445,"@Mileno4ka_Mimi @SFGO76 Не,Хьюгочка за ""Силу в Движении""))"
217446,@IrishMiloslav тебя у аптеки в 6 утра эта мысль озарила?)))
217447,"RT @fipicepelopi: Спасибо за Fucking, Австрия! Fucking - это небольшое поселение в Австрии ( всего 150 жителе"
217448,"Тебе описать, Гимли, или найти для тебя подставку!:)
#ВЛАСТЕЛИНКОЛЕЦ #НОЧЬКОЛЬЦА #НОЧЬВЛАСТЕЛИНА #НОЧЬВЛАСТЕЛИНАКОЛЕЦ"
217449,"Неприятно когда злобу свою на мне выпускаешь, очень( постоянно, будто я виновата в чем-то((( обидно("
217450,RT @olgavaryushina: @Iyasukhum Какая сказка!) спасибо! Красивого дня!) http://t.co/C49jERiqaV
217451,"Бляяя, так больно, что аж плакать хочется:-("
217452,"RT @tk_Fiesta: *Необычные ёлочки на Новый год*  /  / На любой вкус и кошелек, как говорится :) http://t.co/dAci8qznIf"
217453,"Подарите на Новый год топор! Голова, ты меня достала((("
217454,"Дед сказал что мне нужно скорее жениться, и завести двух маленьких детей :-) Потому что бывшего мэра города отпустили дос"
217455,"Рядом с к/т Рубин построили здание.  Окна у него только с одной стороны,  внутри есть большое помещение и лестницы.Похоже,что строят к/т!))"
217456,"Опять кошмары мучают(( Хочу спать, но уже боюсь засыпать"
217457,"как же я хочу спать после работыы.... но радует,что я совсем не устала но завтра снова рано вставать((((((((((((и мысли снова все не о том"
217458,"Надо было DD-WRT ему шить, чтобы не заябылвал. :("
217459,"Одна в театр ушла, другая в пиццерию, а я что, я к экзамену готовлюсь, ну вроде того (((("
217460,"@jk289 @zuzino_shtab На футбольном поле напротив Сивашская 6 к1 положили покрытие, но до сих пор не поставили ворота!!! А раньше играли там("
217461,"@yur_ber ну это уже после каникул,опять как обычно,школа,поле,дом ахахахах %("
217462,"Сижу , жду Жанну в маке, она заставляет меня идти в школу:("
217463,"Ребзя! Сегодня в 20:00. #PatrickWolf 
Не тупим!!!))) http://t.co/UeWBzuBrTi"
217464,"@JanaZweig я не смотрела их..не знаю...да, я лох :DD"
217465,Ахахах)) Труфанова добралась до камеры)) http://t.co/DzvPG7boty
217466,"@Green_katya_ ОХОХОХ
СПАСИПА
А ТО ВАПЩЕ НИХУЯ ИВО НИТ((9((9"
217467,"""пхха.да уроки это задница из которой хрен вылезешь)) так что ты молодец Поль что не залезла в неё))""-цытата Шимы)))"
217468,"У тины были одни из самых ярких номеров на проекте,  но эта песня в ее исполнении меня не впечатлила ((((("
217469,@Margarita_ykt а где можно взять такие письма?тоже хочу малышей порадовать;)
217470,RT @Eku_B: Н**вш... Яасан хэцуу зураг вэ. Нэг хэсэг бодогдноо... Амьдрал гэж “@noosonkhukh: Уучлаарай ийм зураг тавьж бгаад :-( http://t.co…
217471,"@Annie_Nitochka :)) загляни как-нибудь, там шикарные паштеты, хлеб, соусы и сладкие вкусняшности)"
217472,Да! Каникулы закончились и я хочу ныть! Потому что это последние каникулы в моей жизни! Мне это не нравится! ;(
217473,@im_fluff @Julli_Gi @NadinZarubina @yarmuhamedova я тоже по всем скучал))куда вы все пропали я не понял?
217474,"@shmatoid О, метро, буквально сегодня вспомнила, что это такое - Барабан в 9 утра)"
217475,"Выглядываю в окно, а там парень с девушкой идут, он ее сажает себе на спину и катает:) так #мило все добра и любви❤️❤️❤️❤️❤️❤️❤️"
217476,"@Kattangerine а еще он спит когда крепко, порой такой обмягкший, как будто реально сдохший)"
217477,@karrimov все говорят об этом орео)купить что ли:-)он в казани интересно есть;-)что то мне подсказывает что нет:-)
217478,"@sazam дело важнее всего.остальное приложится) а вот работать у нас как раз не хотят.а говорить да,это наше все"
217479,Да кстати все хотела сказать. Я теперь сижу в твиттере весь день:)
217480,RT @nihebuhilyw: Сейчас нажарю котлеток и буду нямкать их :)
217481,"RT @FVV736: Спасибо. :-) Взаимно. ""@akutata11: @Pravodumru @winteat @FVV736 Хорошего вечернего отдыха, друзья ))"""
217482,"""@ded17021969 
Здорово, 
Там же Написано Ольги Романовой !!
Я - там нифига не понимаю... как, Ссылки Делать*((
поэтому, и тупо копирнул акк"
217483,Сегодня важный день - такие редко у меня бывают) #доброеутро
217484,"RT @sorycetuzuk: не люблю лето,из-за августа :("
217485,"Ну вобщем, за оффтопный срачь в камментах, пардон ))"
217486,"Тви спасибо за новости, в мире хаос!;)Я хочу чтобы были счастливы и здоровы любимые. Грязи хватает!напишите близким,что любите их.Приятно!"
217487,RT @cosaveholig: Поздравляем утку   с днем вылупления! :)
217488,"В Риге раздали балкон, джин и интернеты. Вечер определенно сложится =)"
217489,"Что-то блин, внезапно, уже 2 часа ночи. Спать, что ли, лечь, или баг отловить? Не люблю коммитить код с багами :("
217490,"Ничего ртом не чувствую!! Паник! Как я буду целоваться?!( как зомби что ли. Анестезия, побыстрей там что ли("
217491,@youtheyou я напомню твоей маме купить его:D честно. Каждый раз буду напоминать ей это
217492,"RT @khussainov: Получил услугу: Регистрация ИП, сидя на стуле, 10 минут и свидетельство на руках. @egovkz Работает однако. )))"
217493,@Cygnus_mgl үгүй байлгүй дээ тэ... сайн мэдэхгүй байна оо...:(((
217494,Водила не знает где находится Герцен плаза(
217495,"@DimaSinitsa Пха, как только так сразу, ты будешь в списке приглашенных первым)"
217496,@WithinInner @maximal4ik Этот еще и напал на меня! ))) Когда я его фотографировал! ))) Менты стыдливо отвернулись! ))) #євромайдан
217497,"Дурачится с любимым когда много снега и тепло так здорово,правда по носу больно получила..)))"
217498,Мой кролик со вчерашнего дня ничего не ест и не пьёт :(
217499,RT @RitaVlasenko_: заботливый папа у Сени:)ахахах http://t.co/COjTX8C8Hc
217500,"RT @IvanCarrevich: Мне очень нравится @BundesligaRus тем, что он очень объективен и ретвитит ВСЕХ и не встает ни на чью сторону) Так и не п…"
217501,"@Alexsandra_8_ полный, теперь многие книги не дают читать("
217502,"либо в all you need is love бас-гитара играет чуть левее вокала, или я сломал еще одни наушники :("
217503,Затащи меня в ад хрень но ещё фиговее фильм присутствие там вообще всё хорошо закончилось(((
217504,"@dr_arina я тожи этого боюсь. А ещё боюсь, что маман его откроет и прочитает. А это ведь мое письмо. Мое. Но маман может так сделать("
217505,"@Ne_Soboleva у меня диплом, просиживание без работы и безделье..не люблю без дела сидеть, тянет работать :("
217506,"@AppleExpertTube Этим гандонам если нужно, начнут дома подрывать, у ублюдков ничего человеческого не осталось, миром правят деньги, блять :("
217507,"#np Coldplay – Christmas Lights
От нее так тепло на душе:)"
217508,"Сегодня мы с тобой попрощались... Жаль, что ты ушёл так рано и глупо... Покойся с миром, Димка :("
217509,"В школе чесотка, вши, от меня отсадили Таню( деньболь"
217510,RT @v_kimo: @Kat_Belozyorova да мненеи словила((
217511,"Какая офигенная погода сейчас, столько снегаааа ^-^
Хорошо, что в магазин сходила;)"
217512,"Как обычно,у меня на столе бардак( http://t.co/SzKZZXeiVA"
217513,"отец вчера рассказал, что уронил с 9 этажа нокиа 6070 на асфальт и телефон жив, дисплей цел и даже звонить можно :) интер"
