id,class
215690,0
215691,0
215692,1
215693,0
215694,1
215695,1
215696,0
215697,1
215698,0
215699,0
215700,1
215701,1
215702,0
215703,0
215704,1
215705,1
215706,0
215707,0
215708,1
215709,0
215710,0
215711,1
215712,0
215713,1
215714,1
215715,0
215716,0
215717,1
215718,0
215719,1
215720,0
215721,0
215722,0
215723,1
215724,0
215725,0
215726,0
215727,0
215728,0
215729,1
215730,0
215731,0
215732,1
215733,0
215734,0
215735,1
215736,1
215737,0
215738,1
215739,1
215740,0
215741,0
215742,0
215743,0
215744,1
215745,0
215746,0
215747,0
215748,1
215749,1
215750,1
215751,0
215752,1
215753,1
215754,1
215755,1
215756,1
215757,1
215758,0
215759,1
215760,0
215761,0
215762,0
215763,1
215764,0
215765,0
215766,0
215767,1
215768,1
215769,0
215770,0
215771,0
215772,0
215773,0
215774,0
215775,1
215776,0
215777,1
215778,1
215779,0
215780,0
215781,0
215782,0
215783,0
215784,1
215785,1
215786,1
215787,1
215788,1
215789,1
215790,1
215791,1
215792,1
215793,1
215794,1
215795,1
215796,0
215797,0
215798,1
215799,0
215800,0
215801,0
215802,0
215803,0
215804,0
215805,0
215806,0
215807,0
215808,0
215809,0
215810,1
215811,0
215812,0
215813,1
215814,0
215815,0
215816,1
215817,0
215818,0
215819,1
215820,0
215821,0
215822,0
215823,1
215824,0
215825,1
215826,0
215827,0
215828,0
215829,1
215830,0
215831,1
215832,0
215833,1
215834,1
215835,0
215836,0
215837,1
215838,1
215839,1
215840,0
215841,1
215842,1
215843,1
215844,1
215845,1
215846,0
215847,1
215848,1
215849,0
215850,0
215851,0
215852,0
215853,0
215854,0
215855,0
215856,0
215857,0
215858,1
215859,0
215860,1
215861,0
215862,0
215863,1
215864,1
215865,1
215866,1
215867,1
215868,0
215869,1
215870,0
215871,1
215872,0
215873,0
215874,0
215875,0
215876,1
215877,0
215878,1
215879,0
215880,1
215881,1
215882,0
215883,0
215884,1
215885,1
215886,0
215887,0
215888,1
215889,0
215890,1
215891,1
215892,0
215893,0
215894,0
215895,1
215896,1
215897,0
215898,0
215899,0
215900,0
215901,0
215902,1
215903,1
215904,0
215905,1
215906,0
215907,0
215908,1
215909,1
215910,1
215911,0
215912,0
215913,1
215914,0
215915,1
215916,1
215917,0
215918,1
215919,1
215920,1
215921,0
215922,0
215923,1
215924,0
215925,0
215926,1
215927,1
215928,0
215929,0
215930,1
215931,1
215932,0
215933,0
215934,0
215935,0
215936,0
215937,1
215938,0
215939,1
215940,0
215941,1
215942,0
215943,0
215944,0
215945,1
215946,0
215947,1
215948,1
215949,0
215950,0
215951,0
215952,1
215953,1
215954,0
215955,0
215956,1
215957,0
215958,1
215959,1
215960,1
215961,0
215962,1
215963,1
215964,1
215965,1
215966,1
215967,0
215968,1
215969,0
215970,0
215971,1
215972,1
215973,1
215974,0
215975,0
215976,1
215977,0
215978,0
215979,1
215980,0
215981,1
215982,0
215983,0
215984,0
215985,1
215986,1
215987,0
215988,1
215989,1
215990,0
215991,0
215992,1
215993,1
215994,1
215995,0
215996,0
215997,0
215998,0
215999,1
216000,0
216001,0
216002,1
216003,0
216004,1
216005,0
216006,1
216007,0
216008,1
216009,1
216010,1
216011,0
216012,1
216013,1
216014,1
216015,0
216016,1
216017,1
216018,0
216019,0
216020,1
216021,1
216022,1
216023,1
216024,0
216025,0
216026,1
216027,0
216028,1
216029,1
216030,0
216031,0
216032,1
216033,1
216034,1
216035,1
216036,0
216037,0
216038,1
216039,1
216040,1
216041,1
216042,0
216043,0
216044,0
216045,1
216046,0
216047,0
216048,0
216049,0
216050,0
216051,0
216052,0
216053,1
216054,1
216055,1
216056,0
216057,1
216058,0
216059,1
216060,1
216061,1
216062,1
216063,1
216064,1
216065,1
216066,0
216067,0
216068,1
216069,0
216070,1
216071,1
216072,0
216073,0
216074,1
216075,1
216076,0
216077,0
216078,0
216079,1
216080,1
216081,1
216082,0
216083,1
216084,1
216085,0
216086,0
216087,0
216088,0
216089,0
216090,0
216091,1
216092,1
216093,1
216094,1
216095,0
216096,0
216097,1
216098,1
216099,1
216100,0
216101,0
216102,1
216103,0
216104,1
216105,1
216106,0
216107,1
216108,0
216109,0
216110,1
216111,1
216112,0
216113,0
216114,0
216115,1
216116,0
216117,1
216118,0
216119,0
216120,1
216121,1
216122,1
216123,1
216124,0
216125,0
216126,1
216127,1
216128,1
216129,0
216130,1
216131,1
216132,1
216133,0
216134,1
216135,1
216136,1
216137,1
216138,1
216139,1
216140,1
216141,0
216142,1
216143,1
216144,1
216145,1
216146,1
216147,1
216148,1
216149,1
216150,0
216151,1
216152,0
216153,1
216154,0
216155,1
216156,0
216157,1
216158,1
216159,0
216160,0
216161,1
216162,0
216163,0
216164,1
216165,0
216166,1
216167,1
216168,0
216169,1
216170,0
216171,1
216172,0
216173,0
216174,1
216175,0
216176,1
216177,0
216178,1
216179,1
216180,0
216181,1
216182,0
216183,1
216184,1
216185,1
216186,1
216187,0
216188,1
216189,1
216190,1
216191,1
216192,0
216193,0
216194,0
216195,1
216196,0
216197,1
216198,0
216199,0
216200,0
216201,0
216202,1
216203,0
216204,1
216205,0
216206,1
216207,1
216208,0
216209,0
216210,0
216211,1
216212,1
216213,0
216214,0
216215,1
216216,1
216217,1
216218,1
216219,1
216220,0
216221,0
216222,1
216223,1
216224,0
216225,1
216226,1
216227,0
216228,1
216229,0
216230,1
216231,1
216232,0
216233,0
216234,1
216235,1
216236,1
216237,1
216238,1
216239,0
216240,0
216241,1
216242,1
216243,1
216244,1
216245,0
216246,0
216247,0
216248,0
216249,1
216250,0
216251,0
216252,1
216253,0
216254,1
216255,0
216256,1
216257,0
216258,0
216259,1
216260,1
216261,1
216262,1
216263,1
216264,0
216265,1
216266,0
216267,1
216268,1
216269,1
216270,0
216271,0
216272,1
216273,0
216274,0
216275,0
216276,0
216277,0
216278,1
216279,0
216280,1
216281,1
216282,0
216283,1
216284,1
216285,0
216286,1
216287,0
216288,1
216289,1
216290,1
216291,0
216292,1
216293,0
216294,0
216295,0
216296,0
216297,1
216298,1
216299,1
216300,1
216301,0
216302,0
216303,0
216304,0
216305,1
216306,0
216307,0
216308,1
216309,1
216310,1
216311,0
216312,0
216313,0
216314,1
216315,0
216316,0
216317,1
216318,0
216319,0
216320,0
216321,0
216322,1
216323,1
216324,1
216325,0
216326,1
216327,0
216328,1
216329,0
216330,1
216331,0
216332,0
216333,1
216334,0
216335,0
216336,1
216337,0
216338,0
216339,1
216340,0
216341,1
216342,1
216343,0
216344,0
216345,0
216346,0
216347,1
216348,1
216349,1
216350,0
216351,1
216352,0
216353,1
216354,0
216355,0
216356,1
216357,1
216358,1
216359,1
216360,0
216361,1
216362,1
216363,0
216364,1
216365,1
216366,1
216367,0
216368,0
216369,1
216370,1
216371,0
216372,0
216373,0
216374,1
216375,0
216376,0
216377,1
216378,1
216379,0
216380,0
216381,1
216382,0
216383,1
216384,1
216385,1
216386,0
216387,1
216388,1
216389,1
216390,1
216391,1
216392,0
216393,0
216394,0
216395,0
216396,1
216397,1
216398,1
216399,0
216400,1
216401,0
216402,1
216403,1
216404,1
216405,1
216406,0
216407,0
216408,1
216409,1
216410,1
216411,0
216412,1
216413,1
216414,1
216415,0
216416,0
216417,0
216418,0
216419,1
216420,0
216421,1
216422,1
216423,1
216424,0
216425,1
216426,0
216427,0
216428,0
216429,0
216430,0
216431,0
216432,0
216433,1
216434,0
216435,0
216436,0
216437,0
216438,0
216439,1
216440,0
216441,1
216442,0
216443,0
216444,0
216445,1
216446,1
216447,1
216448,1
216449,0
216450,0
216451,0
216452,1
216453,0
216454,1
216455,1
216456,0
216457,1
216458,0
216459,0
216460,1
216461,1
216462,0
216463,0
216464,0
216465,1
216466,1
216467,0
216468,1
216469,1
216470,0
216471,1
216472,1
216473,0
216474,0
216475,0
216476,1
216477,0
216478,0
216479,0
216480,1
216481,1
216482,1
216483,0
216484,1
216485,1
216486,0
216487,1
216488,1
216489,1
216490,1
216491,0
216492,1
216493,1
216494,0
216495,0
216496,1
216497,0
216498,0
216499,1
216500,0
216501,1
216502,0
216503,0
216504,1
216505,0
216506,0
216507,1
216508,1
216509,0
216510,0
216511,0
216512,1
216513,1
216514,0
216515,1
216516,1
216517,1
216518,0
216519,0
216520,0
216521,1
216522,1
216523,1
216524,1
216525,0
216526,0
216527,1
216528,1
216529,0
216530,0
216531,1
216532,1
216533,1
216534,1
216535,0
216536,0
216537,1
216538,1
216539,1
216540,1
216541,1
216542,0
216543,0
216544,1
216545,0
216546,0
216547,1
216548,1
216549,1
216550,1
216551,1
216552,1
216553,0
216554,0
216555,0
216556,0
216557,0
216558,1
216559,0
216560,1
216561,1
216562,0
216563,1
216564,0
216565,0
216566,0
216567,0
216568,0
216569,0
216570,0
216571,1
216572,0
216573,1
216574,0
216575,1
216576,1
216577,1
216578,1
216579,1
216580,1
216581,1
216582,0
216583,0
216584,1
216585,1
216586,1
216587,0
216588,0
216589,1
216590,0
216591,1
216592,0
216593,0
216594,1
216595,1
216596,1
216597,0
216598,1
216599,0
216600,1
216601,0
216602,0
216603,1
216604,1
216605,0
216606,1
216607,0
216608,0
216609,0
216610,1
216611,1
216612,1
216613,1
216614,0
216615,0
216616,1
216617,1
216618,0
216619,1
216620,0
216621,0
216622,1
216623,0
216624,0
216625,1
216626,1
216627,1
216628,0
216629,1
216630,0
216631,0
216632,1
216633,0
216634,0
216635,1
216636,0
216637,0
216638,0
216639,0
216640,1
216641,1
216642,1
216643,0
216644,0
216645,0
216646,1
216647,1
216648,0
216649,1
216650,0
216651,0
216652,0
216653,1
216654,1
216655,0
216656,1
216657,1
216658,1
216659,1
216660,0
216661,1
216662,1
216663,0
216664,0
216665,0
216666,0
216667,0
216668,0
216669,0
216670,0
216671,1
216672,1
216673,0
216674,0
216675,1
216676,0
216677,0
216678,1
216679,0
216680,1
216681,1
216682,1
216683,0
216684,1
216685,0
216686,0
216687,0
216688,0
216689,1
216690,0
216691,0
216692,0
216693,0
216694,1
216695,1
216696,1
216697,1
216698,1
216699,0
216700,1
216701,1
216702,1
216703,1
216704,0
216705,1
216706,1
216707,1
216708,0
216709,0
216710,1
216711,1
216712,1
216713,1
216714,1
216715,1
216716,0
216717,1
216718,0
216719,1
216720,0
216721,1
216722,0
216723,1
216724,0
216725,1
216726,0
216727,1
216728,0
216729,1
216730,1
216731,0
216732,0
216733,0
216734,1
216735,0
216736,0
216737,0
216738,0
216739,0
216740,1
216741,1
216742,1
216743,1
216744,0
216745,1
216746,1
216747,1
216748,0
216749,0
216750,0
216751,0
216752,1
216753,0
216754,0
216755,1
216756,0
216757,0
216758,1
216759,0
216760,0
216761,1
216762,0
216763,0
216764,1
216765,1
216766,0
216767,0
216768,1
216769,1
216770,0
216771,1
216772,0
216773,0
216774,1
216775,1
216776,1
216777,1
216778,0
216779,0
216780,0
216781,0
216782,0
216783,0
216784,0
216785,1
216786,1
216787,1
216788,1
216789,0
216790,0
216791,0
216792,1
216793,1
216794,1
216795,1
216796,0
216797,1
216798,1
216799,1
216800,0
216801,0
216802,1
216803,0
216804,0
216805,0
216806,0
216807,0
216808,1
216809,0
216810,1
216811,1
216812,1
216813,0
216814,1
216815,1
216816,0
216817,0
216818,1
216819,0
216820,0
216821,1
216822,0
216823,1
216824,1
216825,1
216826,0
216827,0
216828,1
216829,0
216830,0
216831,0
216832,1
216833,1
216834,0
216835,1
216836,1
216837,0
216838,0
216839,0
216840,1
216841,0
216842,1
216843,1
216844,0
216845,0
216846,0
216847,0
216848,1
216849,1
216850,1
216851,1
216852,1
216853,1
216854,1
216855,0
216856,0
216857,1
216858,1
216859,1
216860,0
216861,1
216862,1
216863,0
216864,1
216865,1
216866,1
216867,0
216868,1
216869,1
216870,1
216871,0
216872,1
216873,0
216874,1
216875,0
216876,0
216877,0
216878,0
216879,1
216880,0
216881,1
216882,1
216883,1
216884,1
216885,1
216886,0
216887,1
216888,0
216889,0
216890,0
216891,0
216892,1
216893,0
216894,0
216895,0
216896,0
216897,0
216898,0
216899,0
216900,0
216901,1
216902,0
216903,1
216904,1
216905,1
216906,1
216907,1
216908,1
216909,1
216910,0
216911,1
216912,1
216913,1
216914,1
216915,1
216916,0
216917,1
216918,0
216919,1
216920,1
216921,0
216922,1
216923,1
216924,1
216925,1
216926,0
216927,0
216928,0
216929,0
216930,0
216931,1
216932,1
216933,0
216934,0
216935,0
216936,0
216937,1
216938,1
216939,0
216940,1
216941,1
216942,1
216943,1
216944,0
216945,1
216946,1
216947,1
216948,0
216949,1
216950,0
216951,1
216952,0
216953,0
216954,1
216955,1
216956,0
216957,1
216958,1
216959,1
216960,0
216961,0
216962,1
216963,1
216964,0
216965,1
216966,1
216967,0
216968,0
216969,0
216970,0
216971,0
216972,1
216973,0
216974,0
216975,1
216976,0
216977,1
216978,0
216979,0
216980,1
216981,1
216982,1
216983,1
216984,1
216985,1
216986,1
216987,1
216988,0
216989,1
216990,0
216991,1
216992,0
216993,0
216994,1
216995,0
216996,0
216997,1
216998,1
216999,0
217000,0
217001,1
217002,0
217003,0
217004,0
217005,0
217006,0
217007,0
217008,0
217009,0
217010,1
217011,1
217012,0
217013,0
217014,1
217015,1
217016,1
217017,0
217018,1
217019,0
217020,1
217021,1
217022,1
217023,1
217024,1
217025,1
217026,1
217027,1
217028,0
217029,0
217030,1
217031,1
217032,1
217033,0
217034,1
217035,0
217036,0
217037,0
217038,1
217039,0
217040,1
217041,0
217042,0
217043,1
217044,0
217045,0
217046,1
217047,1
217048,1
217049,1
217050,0
217051,0
217052,0
217053,0
217054,1
217055,1
217056,1
217057,0
217058,0
217059,0
217060,0
217061,1
217062,0
217063,0
217064,0
217065,1
217066,0
217067,1
217068,1
217069,0
217070,0
217071,1
217072,1
217073,1
217074,0
217075,0
217076,1
217077,0
217078,1
217079,0
217080,1
217081,1
217082,1
217083,0
217084,1
217085,0
217086,1
217087,0
217088,0
217089,1
217090,0
217091,0
217092,1
217093,0
217094,0
217095,1
217096,1
217097,1
217098,1
217099,0
217100,0
217101,0
217102,1
217103,0
217104,1
217105,0
217106,0
217107,1
217108,1
217109,1
217110,1
217111,1
217112,1
217113,0
217114,0
217115,0
217116,1
217117,0
217118,0
217119,0
217120,0
217121,0
217122,0
217123,1
217124,1
217125,1
217126,1
217127,1
217128,0
217129,1
217130,1
217131,1
217132,1
217133,1
217134,0
217135,0
217136,1
217137,1
217138,0
217139,1
217140,0
217141,0
217142,0
217143,0
217144,1
217145,1
217146,0
217147,1
217148,0
217149,1
217150,0
217151,1
217152,0
217153,0
217154,0
217155,1
217156,0
217157,1
217158,1
217159,1
217160,0
217161,1
217162,1
217163,0
217164,0
217165,1
217166,1
217167,1
217168,0
217169,1
217170,0
217171,0
217172,1
217173,0
217174,0
217175,1
217176,0
217177,1
217178,1
217179,0
217180,1
217181,1
217182,0
217183,0
217184,1
217185,1
217186,1
217187,0
217188,0
217189,0
217190,0
217191,0
217192,1
217193,0
217194,0
217195,0
217196,1
217197,1
217198,0
217199,0
217200,1
217201,1
217202,0
217203,1
217204,1
217205,1
217206,0
217207,1
217208,0
217209,1
217210,1
217211,0
217212,1
217213,0
217214,1
217215,0
217216,1
217217,1
217218,1
217219,1
217220,0
217221,0
217222,0
217223,0
217224,1
217225,0
217226,1
217227,1
217228,0
217229,0
217230,0
217231,0
217232,0
217233,0
217234,0
217235,1
217236,0
217237,1
217238,0
217239,0
217240,1
217241,0
217242,1
217243,1
217244,0
217245,0
217246,0
217247,0
217248,0
217249,1
217250,0
217251,0
217252,1
217253,0
217254,1
217255,0
217256,0
217257,1
217258,1
217259,0
217260,1
217261,0
217262,0
217263,1
217264,0
217265,1
217266,1
217267,0
217268,1
217269,1
217270,1
217271,0
217272,0
217273,0
217274,1
217275,0
217276,0
217277,1
217278,1
217279,0
217280,1
217281,0
217282,0
217283,0
217284,0
217285,0
217286,1
217287,1
217288,1
217289,1
217290,1
217291,0
217292,1
217293,1
217294,0
217295,0
217296,0
217297,0
217298,0
217299,1
217300,0
217301,1
217302,0
217303,1
217304,0
217305,0
217306,0
217307,1
217308,1
217309,1
217310,1
217311,1
217312,0
217313,1
217314,1
217315,1
217316,0
217317,0
217318,1
217319,0
217320,1
217321,1
217322,0
217323,0
217324,0
217325,1
217326,1
217327,0
217328,0
217329,1
217330,0
217331,0
217332,0
217333,0
217334,0
217335,1
217336,1
217337,1
217338,0
217339,0
217340,1
217341,0
217342,1
217343,0
217344,1
217345,1
217346,0
217347,1
217348,0
217349,1
217350,0
217351,0
217352,1
217353,0
217354,0
217355,1
217356,0
217357,1
217358,1
217359,1
217360,1
217361,1
217362,0
217363,0
217364,0
217365,0
217366,0
217367,0
217368,1
217369,0
217370,1
217371,0
217372,0
217373,1
217374,0
217375,1
217376,0
217377,0
217378,1
217379,1
217380,0
217381,0
217382,0
217383,1
217384,0
217385,0
217386,0
217387,0
217388,1
217389,1
217390,0
217391,1
217392,1
217393,0
217394,0
217395,1
217396,1
217397,1
217398,0
217399,1
217400,0
217401,1
217402,0
217403,0
217404,1
217405,1
217406,0
217407,0
217408,1
217409,1
217410,1
217411,0
217412,1
217413,0
217414,0
217415,0
217416,1
217417,0
217418,0
217419,1
217420,0
217421,0
217422,0
217423,1
217424,1
217425,0
217426,1
217427,0
217428,0
217429,1
217430,1
217431,1
217432,1
217433,1
217434,1
217435,0
217436,1
217437,0
217438,0
217439,0
217440,0
217441,1
217442,0
217443,1
217444,1
217445,0
217446,1
217447,1
217448,1
217449,1
217450,0
217451,0
217452,1
217453,1
217454,0
217455,1
217456,0
217457,1
217458,0
217459,0
217460,0
217461,0
217462,1
217463,1
217464,0
217465,1
217466,0
217467,1
217468,1
217469,0
217470,1
217471,1
217472,1
217473,1
217474,1
217475,1
217476,1
217477,1
217478,0
217479,0
217480,0
217481,0
217482,1
217483,0
217484,1
217485,1
217486,1
217487,0
217488,1
217489,0
217490,1
217491,1
217492,1
217493,1
217494,1
217495,0
217496,0
217497,1
217498,1
217499,0
217500,1
217501,1
217502,0
217503,0
217504,1
217505,0
217506,0
217507,1
217508,0
217509,1
217510,0
217511,0
217512,1
217513,0
217514,0
217515,0
217516,1
217517,1
217518,1
217519,1
217520,1
217521,1
217522,1
217523,1
217524,1
217525,0
217526,0
217527,1
217528,1
217529,1
217530,0
217531,1
217532,1
217533,0
217534,0
217535,1
217536,0
217537,0
217538,1
217539,0
217540,1
217541,0
217542,1
217543,0
217544,1
217545,0
217546,1
217547,0
217548,1
217549,1
217550,1
217551,1
217552,1
217553,1
217554,0
217555,1
217556,0
217557,1
217558,1
217559,0
217560,0
217561,0
217562,1
217563,1
217564,1
217565,1
217566,1
217567,1
217568,0
217569,1
217570,0
217571,1
217572,0
217573,0
217574,0
217575,0
217576,0
217577,0
217578,1
217579,0
217580,1
217581,0
217582,1
217583,0
217584,1
217585,1
217586,1
217587,1
217588,0
217589,1
217590,1
217591,1
217592,1
217593,0
217594,0
217595,0
217596,1
217597,0
217598,1
217599,0
217600,1
217601,1
217602,0
217603,1
217604,1
217605,1
217606,1
217607,1
217608,1
217609,0
217610,1
217611,1
217612,1
217613,0
217614,1
217615,1
217616,1
217617,0
217618,0
217619,1
217620,1
217621,1
217622,1
217623,0
217624,1
217625,1
217626,0
217627,1
217628,0
217629,1
217630,0
217631,0
217632,0
217633,1
217634,0
217635,1
217636,0
217637,0
217638,1
217639,1
217640,1
217641,0
217642,0
217643,1
217644,1
217645,1
217646,1
217647,1
217648,1
217649,1
217650,1
217651,1
217652,0
217653,1
217654,0
217655,1
217656,1
217657,1
217658,0
217659,1
217660,1
217661,1
217662,1
217663,1
217664,0
217665,1
217666,1
217667,0
217668,0
217669,1
217670,0
217671,1
217672,1
217673,0
217674,0
217675,0
217676,1
217677,0
217678,1
217679,0
217680,0
217681,1
217682,0
217683,1
217684,0
217685,1
217686,0
217687,0
217688,1
217689,1
217690,0
217691,1
217692,0
217693,1
217694,1
217695,0
217696,0
217697,0
217698,1
217699,0
217700,1
217701,0
217702,1
217703,1
217704,0
217705,1
217706,0
217707,0
217708,1
217709,0
217710,1
217711,1
217712,0
217713,0
217714,1
217715,1
217716,0
217717,0
217718,0
217719,0
217720,1
217721,1
217722,1
217723,0
217724,0
217725,0
217726,0
217727,1
217728,0
217729,1
217730,0
217731,0
217732,0
217733,1
217734,1
217735,0
217736,1
217737,1
217738,0
217739,1
217740,0
217741,1
217742,1
217743,0
217744,0
217745,0
217746,0
217747,1
217748,1
217749,0
217750,1
217751,0
217752,1
217753,1
217754,1
217755,0
217756,0
217757,1
217758,0
217759,0
217760,1
217761,1
217762,0
217763,1
217764,0
217765,0
217766,0
217767,1
217768,0
217769,0
217770,0
217771,0
217772,1
217773,1
217774,0
217775,0
217776,1
217777,0
217778,0
217779,1
217780,0
217781,0
217782,0
217783,1
217784,0
217785,0
217786,0
217787,0
217788,0
217789,0
217790,1
217791,1
217792,1
217793,0
217794,1
217795,0
217796,1
217797,1
217798,1
217799,1
217800,1
217801,1
217802,1
217803,0
217804,1
217805,1
217806,0
217807,1
217808,0
217809,1
217810,1
217811,0
217812,1
217813,1
217814,0
217815,0
217816,1
217817,1
217818,1
217819,1
217820,1
217821,0
217822,1
217823,0
217824,0
217825,0
217826,0
217827,0
217828,1
217829,0
217830,1
217831,1
217832,1
217833,1
217834,0
217835,1
217836,0
217837,0
217838,1
217839,1
217840,0
217841,1
217842,1
217843,0
217844,1
217845,0
217846,1
217847,0
217848,0
217849,1
217850,0
217851,0
217852,1
217853,1
217854,0
217855,1
217856,1
217857,0
217858,0
217859,1
217860,1
217861,1
217862,1
217863,1
217864,0
217865,1
217866,1
217867,0
217868,1
217869,1
217870,1
217871,1
217872,1
217873,0
217874,0
217875,1
217876,1
217877,0
217878,1
217879,0
217880,0
217881,0
217882,0
217883,1
217884,1
217885,1
217886,0
217887,0
217888,1
217889,1
217890,1
217891,0
217892,1
217893,0
217894,1
217895,1
217896,0
217897,1
217898,1
217899,1
217900,1
217901,1
217902,0
217903,0
217904,1
217905,1
217906,1
217907,0
217908,0
217909,0
217910,0
217911,1
217912,1
217913,0
217914,1
217915,1
217916,0
217917,1
217918,0
217919,0
217920,0
217921,0
217922,1
217923,1
217924,1
217925,1
217926,0
217927,1
217928,0
217929,1
217930,0
217931,0
217932,0
217933,1
217934,0
217935,0
217936,1
217937,0
217938,0
217939,1
217940,0
217941,1
217942,1
217943,1
217944,1
217945,0
217946,1
217947,1
217948,1
217949,0
217950,1
217951,1
217952,0
217953,1
217954,0
217955,0
217956,1
217957,1
217958,1
217959,0
217960,1
217961,1
217962,1
217963,1
217964,1
217965,1
217966,1
217967,0
217968,1
217969,1
217970,0
217971,0
217972,0
217973,1
217974,1
217975,1
217976,1
217977,1
217978,0
217979,0
217980,0
217981,1
217982,1
217983,1
217984,0
217985,1
217986,1
217987,1
217988,0
217989,1
217990,1
217991,1
217992,0
217993,0
217994,0
217995,1
217996,0
217997,0
217998,0
217999,0
218000,1
218001,0
218002,0
218003,1
218004,1
218005,0
218006,1
218007,0
218008,1
218009,0
218010,1
218011,1
218012,1
218013,1
218014,1
218015,0
218016,0
218017,0
218018,1
218019,1
218020,1
218021,0
218022,1
218023,1
218024,0
218025,1
218026,1
218027,1
218028,1
218029,0
218030,0
218031,1
218032,0
218033,0
218034,1
218035,0
218036,1
218037,1
218038,0
218039,1
218040,0
218041,1
218042,0
218043,1
218044,0
218045,0
218046,0
218047,1
218048,1
218049,1
218050,1
218051,0
218052,0
218053,1
218054,1
218055,1
218056,1
218057,0
218058,0
218059,0
218060,1
218061,0
218062,1
218063,1
218064,1
218065,1
218066,1
218067,0
218068,1
218069,1
218070,0
218071,0
218072,0
218073,1
218074,0
218075,1
218076,0
218077,1
218078,1
218079,0
218080,0
218081,0
218082,0
218083,0
218084,1
218085,1
218086,0
218087,0
218088,1
218089,1
218090,1
218091,0
218092,1
218093,1
218094,0
218095,0
218096,0
218097,0
218098,0
218099,1
218100,0
218101,1
218102,1
218103,0
218104,0
218105,0
218106,0
218107,1
218108,0
218109,0
218110,0
218111,0
218112,1
218113,0
218114,0
218115,1
218116,0
218117,1
218118,0
218119,0
218120,1
218121,1
218122,0
218123,0
218124,0
218125,1
218126,1
218127,0
218128,1
218129,0
218130,1
218131,0
218132,1
218133,1
218134,0
218135,1
218136,0
218137,1
218138,0
218139,1
218140,0
218141,0
218142,0
218143,1
218144,1
218145,0
218146,0
218147,1
218148,1
218149,0
218150,1
218151,0
218152,0
218153,0
218154,0
218155,0
218156,1
218157,0
218158,0
218159,0
218160,0
218161,0
218162,0
218163,1
218164,0
218165,0
218166,1
218167,1
218168,0
218169,0
218170,0
218171,1
218172,0
218173,0
218174,0
218175,0
218176,1
218177,1
218178,0
218179,0
218180,1
218181,1
218182,1
218183,0
218184,0
218185,0
218186,1
218187,0
218188,1
218189,0
218190,0
218191,0
218192,0
218193,0
218194,0
218195,1
218196,1
218197,1
218198,0
218199,1
218200,1
218201,1
218202,0
218203,0
218204,0
218205,0
218206,0
218207,1
218208,0
218209,0
218210,0
218211,1
218212,1
218213,1
218214,1
218215,0
218216,0
218217,0
218218,0
218219,0
218220,0
218221,1
218222,0
218223,0
218224,0
218225,0
218226,1
218227,1
218228,1
218229,0
218230,1
218231,0
218232,0
218233,0
218234,0
218235,1
218236,1
218237,0
218238,1
218239,1
218240,1
218241,0
218242,0
218243,1
218244,0
218245,1
218246,0
218247,0
218248,1
218249,1
218250,0
218251,0
218252,0
218253,0
218254,0
218255,0
218256,0
218257,1
218258,0
218259,1
218260,1
218261,0
218262,1
218263,1
218264,1
218265,1
218266,0
218267,1
218268,0
218269,0
218270,0
218271,0
218272,0
218273,1
218274,0
218275,1
218276,0
218277,0
218278,1
218279,1
218280,0
218281,0
218282,0
218283,1
218284,0
218285,0
218286,1
218287,1
218288,1
218289,1
218290,0
218291,0
218292,1
218293,1
218294,0
218295,1
218296,0
218297,0
218298,1
218299,0
218300,1
218301,1
218302,1
218303,0
218304,1
218305,1
218306,1
218307,1
218308,0
218309,1
218310,0
218311,1
218312,1
218313,0
218314,1
218315,0
218316,0
218317,0
218318,0
218319,1
218320,0
218321,1
218322,0
218323,0
218324,1
218325,1
218326,0
218327,1
218328,0
218329,1
218330,1
218331,0
218332,0
218333,1
218334,1
218335,0
218336,1
218337,0
218338,0
218339,1
218340,0
218341,0
218342,1
218343,1
218344,1
218345,0
218346,1
218347,0
218348,0
218349,1
218350,0
218351,0
218352,1
218353,0
218354,1
218355,0
218356,1
218357,1
218358,1
218359,0
218360,1
218361,1
218362,1
218363,0
218364,1
218365,0
218366,0
218367,1
218368,1
218369,1
218370,0
218371,0
218372,1
218373,0
218374,0
218375,1
218376,0
218377,0
218378,0
218379,0
218380,0
218381,1
218382,1
218383,1
218384,1
218385,1
218386,1
218387,1
218388,1
218389,1
218390,0
218391,0
218392,0
218393,1
218394,0
218395,0
218396,1
218397,1
218398,0
218399,0
218400,0
218401,0
218402,0
218403,1
218404,1
218405,1
218406,0
218407,1
218408,1
218409,1
218410,0
218411,1
218412,0
218413,1
218414,1
218415,1
218416,0
218417,0
218418,1
218419,1
218420,0
218421,0
218422,0
218423,1
218424,0
218425,1
218426,0
218427,1
218428,0
218429,0
218430,0
218431,0
218432,1
218433,1
218434,0
218435,0
218436,0
218437,1
218438,0
218439,0
218440,0
218441,0
218442,0
218443,1
218444,0
218445,0
218446,0
218447,0
218448,1
218449,1
218450,1
218451,1
218452,1
218453,1
218454,0
218455,1
218456,0
218457,1
218458,0
218459,1
218460,0
218461,1
218462,1
218463,1
218464,1
218465,1
218466,1
218467,1
218468,1
218469,0
218470,1
218471,0
218472,1
218473,0
218474,1
218475,0
218476,0
218477,0
218478,0
218479,1
218480,1
218481,1
218482,1
218483,1
218484,0
218485,0
218486,1
218487,1
218488,0
